Data Table for Daily Case Trends - Washington
Date generated: Mon Jul 25 2022 09:44:03 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg
Washington,Jun 27 2020,527,454
Washington,Jun 26 2020,522,457
Washington,Jun 25 2020,534,455
Washington,Jun 24 2020,498,431
Washington,Jun 23 2020,421,393
Washington,Jun 22 2020,399,389
Washington,Jun 21 2020,283,393
Washington,Jun 20 2020,548,378
Washington,Jun 19 2020,502,367
Washington,Jun 18 2020,367,329
Washington,Jun 17 2020,233,307
Washington,Jun 16 2020,393,308
Washington,Jun 15 2020,428,299
Washington,Jun 14 2020,181,297
Washington,Jun 13 2020,469,292
Washington,Jun 12 2020,237,285
Washington,Jun 11 2020,209,302
Washington,Jun 10 2020,244,301
Washington,Jun  9 2020,328,304
Washington,Jun  8 2020,416,285
Washington,Jun  7 2020,141,280
Washington,Jun  6 2020,425,294
Washington,Jun  5 2020,352,279
Washington,Jun  4 2020,204,272
Washington,Jun  3 2020,262,288
Washington,Jun  2 2020,197,271
Washington,Jun  1 2020,383,266
Washington,May 31 2020,239,249
Washington,May 30 2020,316,248
Washington,May 29 2020,305,245
Washington,May 28 2020,318,229
Washington,May 27 2020,139,202
Washington,May 26 2020,163,206
Washington,May 25 2020,265,207
Washington,May 24 2020,236,197
Washington,May 23 2020,289,187
Washington,May 22 2020,199,191
Washington,May 21 2020,123,193
Washington,May 20 2020,173,210
Washington,May 19 2020,170,208
Washington,May 18 2020,195,205
Washington,May 17 2020,161,210
Washington,May 16 2020,316,221
Washington,May 15 2020,213,215
Washington,May 14 2020,242,211
Washington,May 13 2020,162,225
Washington,May 12 2020,146,241
Washington,May 11 2020,230,240
Washington,May 10 2020,238,250
Washington,May  9 2020,274,252
Washington,May  8 2020,190,260
Washington,May  7 2020,335,280
Washington,May  6 2020,277,272
Washington,May  5 2020,137,262
Washington,May  4 2020,304,265
Washington,May  3 2020,250,252
Washington,May  2 2020,327,256
Washington,May  1 2020,330,246
Washington,Apr 30 2020,281,238
Washington,Apr 29 2020,208,228
Washington,Apr 28 2020,155,230
Washington,Apr 27 2020,219,243
Washington,Apr 26 2020,277,246
Washington,Apr 25 2020,254,246
Washington,Apr 24 2020,276,256
Washington,Apr 23 2020,212,257
Washington,Apr 22 2020,217,273
Washington,Apr 21 2020,251,272
Washington,Apr 20 2020,240,271
Washington,Apr 19 2020,274,275
Washington,Apr 18 2020,325,271
Washington,Apr 17 2020,285,289
Washington,Apr 16 2020,324,294
Washington,Apr 15 2020,206,304
Washington,Apr 14 2020,245,319
Washington,Apr 13 2020,271,329
Washington,Apr 12 2020,245,347
Washington,Apr 11 2020,453,370
Washington,Apr 10 2020,317,367
Washington,Apr  9 2020,392,384
Washington,Apr  8 2020,314,388
Washington,Apr  7 2020,311,412
Washington,Apr  6 2020,398,460
Washington,Apr  5 2020,410,420
Washington,Apr  4 2020,431,424
Washington,Apr  3 2020,433,452
Washington,Apr  2 2020,421,465
Washington,Apr  1 2020,480,453
Washington,Mar 31 2020,649,424
Washington,Mar 30 2020,121,364
Washington,Mar 29 2020,437,387
Washington,Mar 28 2020,628,351
Washington,Mar 27 2020,523,280
Washington,Mar 26 2020,338,234
Washington,Mar 25 2020,276,205
Washington,Mar 24 2020,230,189
Washington,Mar 23 2020,283,173
Washington,Mar 22 2020,180,150
Washington,Mar 21 2020,135,141
Washington,Mar 20 2020,202,135
Washington,Mar 19 2020,133,121
Washington,Mar 18 2020,161,110
Washington,Mar 17 2020,118,97
Washington,Mar 16 2020,126,93
Washington,Mar 15 2020,115,81
Washington,Mar 14 2020,92,69
Washington,Mar 13 2020,103,58
Washington,Mar 12 2020,61,47
Washington,Mar 11 2020,69,40
Washington,Mar 10 2020,90,32
Washington,Mar  9 2020,41,21
Washington,Mar  8 2020,29,16
Washington,Mar  7 2020,18,11
Washington,Mar  6 2020,21,9
Washington,Mar  5 2020,15,6
Washington,Mar  4 2020,16,4
Washington,Mar  3 2020,13,1
Washington,Mar  2 2020,0,0
Washington,Mar  1 2020,0,0
Washington,Feb 29 2020,0,0
Washington,Feb 28 2020,0,0
Washington,Feb 27 2020,0,0
Washington,Feb 26 2020,0,0
Washington,Feb 25 2020,0,0
Washington,Feb 24 2020,0,0
Washington,Feb 23 2020,0,0
Washington,Feb 22 2020,0,0
Washington,Feb 21 2020,0,0
Washington,Feb 20 2020,0,0
Washington,Feb 19 2020,0,0
Washington,Feb 18 2020,0,0
Washington,Feb 17 2020,0,0
Washington,Feb 16 2020,0,0
Washington,Feb 15 2020,0,0
Washington,Feb 14 2020,0,0
Washington,Feb 13 2020,0,0
Washington,Feb 12 2020,0,0
Washington,Feb 11 2020,0,0
Washington,Feb 10 2020,0,0
Washington,Feb  9 2020,0,0
Washington,Feb  8 2020,0,0
Washington,Feb  7 2020,0,0
Washington,Feb  6 2020,0,0
Washington,Feb  5 2020,0,0
Washington,Feb  4 2020,0,0
Washington,Feb  3 2020,0,0
Washington,Feb  2 2020,0,0
Washington,Feb  1 2020,0,0
Washington,Jan 31 2020,0,0
Washington,Jan 30 2020,0,0
Washington,Jan 29 2020,0,0
Washington,Jan 28 2020,0,0
Washington,Jan 27 2020,0,0
Washington,Jan 26 2020,0,0
Washington,Jan 25 2020,0,0
Washington,Jan 24 2020,0,0
Washington,Jan 23 2020,1,0
