Data Table for Daily Case Trends - South Carolina
Date generated: Mon Jul 25 2022 09:43:00 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg
South Carolina,Sep  4 2020,1456,1091
South Carolina,Sep  3 2020,828,1044
South Carolina,Sep  2 2020,785,1019
South Carolina,Sep  1 2020,947,1054
South Carolina,Aug 31 2020,910,1002
South Carolina,Aug 30 2020,1527,978
South Carolina,Aug 29 2020,1187,907
South Carolina,Aug 28 2020,1127,895
South Carolina,Aug 27 2020,654,872
South Carolina,Aug 26 2020,1027,895
South Carolina,Aug 25 2020,587,864
South Carolina,Aug 24 2020,737,852
South Carolina,Aug 23 2020,1030,830
South Carolina,Aug 22 2020,1107,857
South Carolina,Aug 21 2020,968,869
South Carolina,Aug 20 2020,811,881
South Carolina,Aug 19 2020,808,873
South Carolina,Aug 18 2020,505,910
South Carolina,Aug 17 2020,581,954
South Carolina,Aug 16 2020,1224,1026
South Carolina,Aug 15 2020,1189,1028
South Carolina,Aug 14 2020,1055,1056
South Carolina,Aug 13 2020,749,1126
South Carolina,Aug 12 2020,1067,1204
South Carolina,Aug 11 2020,813,1233
South Carolina,Aug 10 2020,1087,1279
South Carolina,Aug  9 2020,1240,1297
South Carolina,Aug  8 2020,1385,1352
South Carolina,Aug  7 2020,1543,1371
South Carolina,Aug  6 2020,1293,1400
South Carolina,Aug  5 2020,1271,1463
South Carolina,Aug  4 2020,1139,1516
South Carolina,Aug  3 2020,1210,1528
South Carolina,Aug  2 2020,1623,1527
South Carolina,Aug  1 2020,1519,1524
South Carolina,Jul 31 2020,1747,1583
South Carolina,Jul 30 2020,1736,1578
South Carolina,Jul 29 2020,1641,1582
South Carolina,Jul 28 2020,1221,1630
South Carolina,Jul 27 2020,1205,1663
South Carolina,Jul 26 2020,1600,1828
South Carolina,Jul 25 2020,1934,1821
South Carolina,Jul 24 2020,1714,1840
South Carolina,Jul 23 2020,1762,1881
South Carolina,Jul 22 2020,1975,1894
South Carolina,Jul 21 2020,1456,1927
South Carolina,Jul 20 2020,2358,1935
South Carolina,Jul 19 2020,1553,1871
South Carolina,Jul 18 2020,2067,1971
South Carolina,Jul 17 2020,1998,1944
South Carolina,Jul 16 2020,1857,1939
South Carolina,Jul 15 2020,2206,1894
South Carolina,Jul 14 2020,1509,1713
South Carolina,Jul 13 2020,1908,1712
South Carolina,Jul 12 2020,2255,1649
South Carolina,Jul 11 2020,1876,1590
South Carolina,Jul 10 2020,1967,1542
South Carolina,Jul  9 2020,1543,1585
South Carolina,Jul  8 2020,934,1598
South Carolina,Jul  7 2020,1503,1749
South Carolina,Jul  6 2020,1466,1725
South Carolina,Jul  5 2020,1842,1722
South Carolina,Jul  4 2020,1539,1688
South Carolina,Jul  3 2020,2270,1653
South Carolina,Jul  2 2020,1636,1492
South Carolina,Jul  1 2020,1990,1445
South Carolina,Jun 30 2020,1333,1291
South Carolina,Jun 29 2020,1445,1245
South Carolina,Jun 28 2020,1608,1168
South Carolina,Jun 27 2020,1291,1106
South Carolina,Jun 26 2020,1146,1076
South Carolina,Jun 25 2020,1303,1055
South Carolina,Jun 24 2020,914,954
South Carolina,Jun 23 2020,1012,905
South Carolina,Jun 22 2020,908,849
South Carolina,Jun 21 2020,1173,828
South Carolina,Jun 20 2020,1081,781
South Carolina,Jun 19 2020,996,751
South Carolina,Jun 18 2020,594,707
South Carolina,Jun 17 2020,577,693
South Carolina,Jun 16 2020,615,676
South Carolina,Jun 15 2020,766,665
South Carolina,Jun 14 2020,838,610
South Carolina,Jun 13 2020,875,565
South Carolina,Jun 12 2020,688,511
South Carolina,Jun 11 2020,496,475
South Carolina,Jun 10 2020,456,438
South Carolina,Jun  9 2020,541,411
South Carolina,Jun  8 2020,381,372
South Carolina,Jun  7 2020,522,369
South Carolina,Jun  6 2020,496,353
South Carolina,Jun  5 2020,434,329
South Carolina,Jun  4 2020,242,293
South Carolina,Jun  3 2020,266,290
South Carolina,Jun  2 2020,266,300
South Carolina,Jun  1 2020,362,276
South Carolina,May 31 2020,410,254
South Carolina,May 30 2020,324,234
South Carolina,May 29 2020,183,228
South Carolina,May 28 2020,219,234
South Carolina,May 27 2020,336,225
South Carolina,May 26 2020,100,197
South Carolina,May 25 2020,208,205
South Carolina,May 24 2020,272,198
South Carolina,May 23 2020,279,203
South Carolina,May 22 2020,230,199
South Carolina,May 21 2020,156,194
South Carolina,May 20 2020,135,191
South Carolina,May 19 2020,159,193
South Carolina,May 18 2020,159,190
South Carolina,May 17 2020,309,182
South Carolina,May 16 2020,245,163
South Carolina,May 15 2020,200,161
South Carolina,May 14 2020,132,162
South Carolina,May 13 2020,147,157
South Carolina,May 12 2020,139,149
South Carolina,May 11 2020,107,146
South Carolina,May 10 2020,175,151
South Carolina,May  9 2020,233,154
South Carolina,May  8 2020,204,144
South Carolina,May  7 2020,94,144
South Carolina,May  6 2020,92,147
South Carolina,May  5 2020,121,150
South Carolina,May  4 2020,141,154
South Carolina,May  3 2020,199,155
South Carolina,May  2 2020,160,163
South Carolina,May  1 2020,203,165
South Carolina,Apr 30 2020,117,157
South Carolina,Apr 29 2020,110,161
South Carolina,Apr 28 2020,151,171
South Carolina,Apr 27 2020,151,159
South Carolina,Apr 26 2020,254,157
South Carolina,Apr 25 2020,174,144
South Carolina,Apr 24 2020,147,142
South Carolina,Apr 23 2020,143,159
South Carolina,Apr 22 2020,181,152
South Carolina,Apr 21 2020,66,145
South Carolina,Apr 20 2020,138,153
South Carolina,Apr 19 2020,161,150
South Carolina,Apr 18 2020,159,147
South Carolina,Apr 17 2020,267,162
South Carolina,Apr 16 2020,95,160
South Carolina,Apr 15 2020,129,166
South Carolina,Apr 14 2020,123,176
South Carolina,Apr 13 2020,116,185
South Carolina,Apr 12 2020,142,188
South Carolina,Apr 11 2020,266,200
South Carolina,Apr 10 2020,251,183
South Carolina,Apr  9 2020,139,184
South Carolina,Apr  8 2020,198,195
South Carolina,Apr  7 2020,185,190
South Carolina,Apr  6 2020,139,184
South Carolina,Apr  5 2020,222,181
South Carolina,Apr  4 2020,150,167
South Carolina,Apr  3 2020,255,158
South Carolina,Apr  2 2020,219,126
South Carolina,Apr  1 2020,161,106
South Carolina,Mar 31 2020,147,90
South Carolina,Mar 30 2020,113,83
South Carolina,Mar 29 2020,129,70
South Carolina,Mar 28 2020,83,59
South Carolina,Mar 27 2020,32,54
South Carolina,Mar 26 2020,83,56
South Carolina,Mar 25 2020,43,47
South Carolina,Mar 24 2020,104,44
South Carolina,Mar 23 2020,22,29
South Carolina,Mar 22 2020,48,28
South Carolina,Mar 21 2020,52,22
South Carolina,Mar 20 2020,46,15
South Carolina,Mar 19 2020,17,9
South Carolina,Mar 18 2020,19,7
South Carolina,Mar 17 2020,5,4
South Carolina,Mar 16 2020,13,4
South Carolina,Mar 15 2020,2,2
South Carolina,Mar 14 2020,4,2
South Carolina,Mar 13 2020,3,2
South Carolina,Mar 12 2020,5,1
South Carolina,Mar 11 2020,2,1
South Carolina,Mar 10 2020,0,0
South Carolina,Mar  9 2020,1,0
South Carolina,Mar  8 2020,3,0
South Carolina,Mar  7 2020,1,0
South Carolina,Mar  6 2020,1,0
South Carolina,Mar  5 2020,0,0
South Carolina,Mar  4 2020,0,0
South Carolina,Mar  3 2020,0,0
South Carolina,Mar  2 2020,0,0
South Carolina,Mar  1 2020,0,0
South Carolina,Feb 29 2020,0,0
South Carolina,Feb 28 2020,0,0
South Carolina,Feb 27 2020,0,0
South Carolina,Feb 26 2020,0,0
South Carolina,Feb 25 2020,0,0
South Carolina,Feb 24 2020,0,0
South Carolina,Feb 23 2020,0,0
South Carolina,Feb 22 2020,0,0
South Carolina,Feb 21 2020,0,0
South Carolina,Feb 20 2020,0,0
South Carolina,Feb 19 2020,0,0
South Carolina,Feb 18 2020,0,0
South Carolina,Feb 17 2020,0,0
South Carolina,Feb 16 2020,0,0
South Carolina,Feb 15 2020,0,0
South Carolina,Feb 14 2020,0,0
South Carolina,Feb 13 2020,0,0
South Carolina,Feb 12 2020,0,0
South Carolina,Feb 11 2020,0,0
South Carolina,Feb 10 2020,0,0
South Carolina,Feb  9 2020,0,0
South Carolina,Feb  8 2020,0,0
South Carolina,Feb  7 2020,0,0
South Carolina,Feb  6 2020,0,0
South Carolina,Feb  5 2020,0,0
South Carolina,Feb  4 2020,0,0
South Carolina,Feb  3 2020,0,0
South Carolina,Feb  2 2020,0,0
South Carolina,Feb  1 2020,0,0
South Carolina,Jan 31 2020,0,0
South Carolina,Jan 30 2020,0,0
South Carolina,Jan 29 2020,0,0
South Carolina,Jan 28 2020,0,0
South Carolina,Jan 27 2020,0,0
South Carolina,Jan 26 2020,0,0
South Carolina,Jan 25 2020,0,0
South Carolina,Jan 24 2020,0,0
South Carolina,Jan 23 2020,0,0
