Data Table for Daily Case Trends - Arizona
Date generated: Mon Jul 25 2022 09:35:06 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg
Arizona,Aug  1 2020,3013,2426
Arizona,Jul 31 2020,3213,2530
Arizona,Jul 30 2020,2526,2551
Arizona,Jul 29 2020,2340,2524
Arizona,Jul 28 2020,2108,2465
Arizona,Jul 27 2020,1814,2664
Arizona,Jul 26 2020,1974,2628
Arizona,Jul 25 2020,3741,2683
Arizona,Jul 24 2020,3358,2546
Arizona,Jul 23 2020,2336,2619
Arizona,Jul 22 2020,1927,2751
Arizona,Jul 21 2020,3501,2941
Arizona,Jul 20 2020,1560,3052
Arizona,Jul 19 2020,2360,3023
Arizona,Jul 18 2020,2781,3048
Arizona,Jul 17 2020,3873,3085
Arizona,Jul 16 2020,3260,3135
Arizona,Jul 15 2020,3258,3249
Arizona,Jul 14 2020,4274,3287
Arizona,Jul 13 2020,1358,3198
Arizona,Jul 12 2020,2538,3483
Arizona,Jul 11 2020,3039,3626
Arizona,Jul 10 2020,4222,3577
Arizona,Jul  9 2020,4058,3607
Arizona,Jul  8 2020,3521,3504
Arizona,Jul  7 2020,3654,3698
Arizona,Jul  6 2020,3353,3845
Arizona,Jul  5 2020,3537,3455
Arizona,Jul  4 2020,2696,3501
Arizona,Jul  3 2020,4434,3629
Arizona,Jul  2 2020,3334,3486
Arizona,Jul  1 2020,4878,3701
Arizona,Jun 30 2020,4683,3006
Arizona,Jun 29 2020,626,2850
Arizona,Jun 28 2020,3858,3075
Arizona,Jun 27 2020,3594,2894
Arizona,Jun 26 2020,3429,2825
Arizona,Jun 25 2020,4844,2799
Arizona,Jun 24 2020,9,2467
Arizona,Jun 23 2020,3594,2727
Arizona,Jun 22 2020,2197,2555
Arizona,Jun 21 2020,2593,2386
Arizona,Jun 20 2020,3110,2192
Arizona,Jun 19 2020,3247,1968
Arizona,Jun 18 2020,2520,1740
Arizona,Jun 17 2020,1828,1582
Arizona,Jun 16 2020,2393,1544
Arizona,Jun 15 2020,1015,1290
Arizona,Jun 14 2020,1234,1258
Arizona,Jun 13 2020,1541,1287
Arizona,Jun 12 2020,1655,1227
Arizona,Jun 11 2020,1413,1216
Arizona,Jun 10 2020,1557,1090
Arizona,Jun  9 2020,618,1006
Arizona,Jun  8 2020,789,1079
Arizona,Jun  7 2020,1438,993
Arizona,Jun  6 2020,1119,885
Arizona,Jun  5 2020,1579,838
Arizona,Jun  4 2020,530,712
Arizona,Jun  3 2020,973,708
Arizona,Jun  2 2020,1127,638
Arizona,Jun  1 2020,187,508
Arizona,May 31 2020,681,513
Arizona,May 30 2020,790,459
Arizona,May 29 2020,702,408
Arizona,May 28 2020,501,349
Arizona,May 27 2020,479,337
Arizona,May 26 2020,222,316
Arizona,May 25 2020,222,341
Arizona,May 24 2020,300,343
Arizona,May 23 2020,431,344
Arizona,May 22 2020,293,348
Arizona,May 21 2020,418,377
Arizona,May 20 2020,331,388
Arizona,May 19 2020,396,404
Arizona,May 18 2020,233,398
Arizona,May 17 2020,306,402
Arizona,May 16 2020,462,381
Arizona,May 15 2020,495,377
Arizona,May 14 2020,498,389
Arizona,May 13 2020,440,352
Arizona,May 12 2020,356,347
Arizona,May 11 2020,261,351
Arizona,May 10 2020,159,354
Arizona,May  9 2020,434,370
Arizona,May  8 2020,581,366
Arizona,May  7 2020,238,328
Arizona,May  6 2020,402,357
Arizona,May  5 2020,386,336
Arizona,May  4 2020,279,314
Arizona,May  3 2020,276,302
Arizona,May  2 2020,402,297
Arizona,May  1 2020,314,273
Arizona,Apr 30 2020,446,268
Arizona,Apr 29 2020,254,249
Arizona,Apr 28 2020,232,242
Arizona,Apr 27 2020,190,236
Arizona,Apr 26 2020,246,228
Arizona,Apr 25 2020,235,223
Arizona,Apr 24 2020,276,219
Arizona,Apr 23 2020,310,219
Arizona,Apr 22 2020,208,213
Arizona,Apr 21 2020,187,206
Arizona,Apr 20 2020,135,194
Arizona,Apr 19 2020,210,198
Arizona,Apr 18 2020,212,189
Arizona,Apr 17 2020,273,199
Arizona,Apr 16 2020,272,173
Arizona,Apr 15 2020,156,176
Arizona,Apr 14 2020,104,175
Arizona,Apr 13 2020,163,178
Arizona,Apr 12 2020,146,181
Arizona,Apr 11 2020,281,196
Arizona,Apr 10 2020,94,191
Arizona,Apr  9 2020,292,202
Arizona,Apr  8 2020,151,187
Arizona,Apr  7 2020,119,183
Arizona,Apr  6 2020,187,185
Arizona,Apr  5 2020,250,192
Arizona,Apr  4 2020,250,178
Arizona,Apr  3 2020,171,157
Arizona,Apr  2 2020,185,155
Arizona,Apr  1 2020,124,144
Arizona,Mar 31 2020,132,137
Arizona,Mar 30 2020,238,129
Arizona,Mar 29 2020,146,109
Arizona,Mar 28 2020,108,95
Arizona,Mar 27 2020,157,86
Arizona,Mar 26 2020,107,66
Arizona,Mar 25 2020,75,53
Arizona,Mar 24 2020,73,44
Arizona,Mar 23 2020,101,33
Arizona,Mar 22 2020,48,19
Arizona,Mar 21 2020,41,13
Arizona,Mar 20 2020,19,7
Arizona,Mar 19 2020,17,5
Arizona,Mar 18 2020,9,2
Arizona,Mar 17 2020,0,1
Arizona,Mar 16 2020,5,1
Arizona,Mar 15 2020,1,1
Arizona,Mar 14 2020,2,1
Arizona,Mar 13 2020,1,1
Arizona,Mar 12 2020,0,0
Arizona,Mar 11 2020,1,1
Arizona,Mar 10 2020,2,0
Arizona,Mar  9 2020,1,0
Arizona,Mar  8 2020,0,0
Arizona,Mar  7 2020,2,0
Arizona,Mar  6 2020,0,0
Arizona,Mar  5 2020,1,0
Arizona,Mar  4 2020,0,0
Arizona,Mar  3 2020,1,0
Arizona,Mar  2 2020,0,0
Arizona,Mar  1 2020,0,0
Arizona,Feb 29 2020,0,0
Arizona,Feb 28 2020,0,0
Arizona,Feb 27 2020,0,0
Arizona,Feb 26 2020,0,0
Arizona,Feb 25 2020,0,0
Arizona,Feb 24 2020,0,0
Arizona,Feb 23 2020,0,0
Arizona,Feb 22 2020,0,0
Arizona,Feb 21 2020,0,0
Arizona,Feb 20 2020,0,0
Arizona,Feb 19 2020,0,0
Arizona,Feb 18 2020,0,0
Arizona,Feb 17 2020,0,0
Arizona,Feb 16 2020,0,0
Arizona,Feb 15 2020,0,0
Arizona,Feb 14 2020,0,0
Arizona,Feb 13 2020,0,0
Arizona,Feb 12 2020,0,0
Arizona,Feb 11 2020,0,0
Arizona,Feb 10 2020,0,0
Arizona,Feb  9 2020,0,0
Arizona,Feb  8 2020,0,0
Arizona,Feb  7 2020,0,0
Arizona,Feb  6 2020,0,0
Arizona,Feb  5 2020,0,0
Arizona,Feb  4 2020,0,0
Arizona,Feb  3 2020,0,0
Arizona,Feb  2 2020,0,0
Arizona,Feb  1 2020,0,0
Arizona,Jan 31 2020,0,0
Arizona,Jan 30 2020,0,0
Arizona,Jan 29 2020,0,0
Arizona,Jan 28 2020,0,0
Arizona,Jan 27 2020,0,0
Arizona,Jan 26 2020,1,0
Arizona,Jan 25 2020,0,0
Arizona,Jan 24 2020,0,0
Arizona,Jan 23 2020,0,0
