Data Table for Daily Case Trends - New York City*
Date generated: Mon Jul 25 2022 09:41:46 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg
New York City,Jul  4 2020,430,361
New York City,Jul  3 2020,417,344
New York City,Jul  2 2020,457,340
New York City,Jul  1 2020,456,332
New York City,Jun 30 2020,218,326
New York City,Jun 29 2020,218,321
New York City,Jun 28 2020,333,321
New York City,Jun 27 2020,309,329
New York City,Jun 26 2020,395,340
New York City,Jun 25 2020,395,336
New York City,Jun 24 2020,417,342
New York City,Jun 23 2020,184,340
New York City,Jun 22 2020,219,341
New York City,Jun 21 2020,385,340
New York City,Jun 20 2020,386,346
New York City,Jun 19 2020,370,345
New York City,Jun 18 2020,437,347
New York City,Jun 17 2020,399,346
New York City,Jun 16 2020,194,357
New York City,Jun 15 2020,209,359
New York City,Jun 14 2020,427,365
New York City,Jun 13 2020,383,364
New York City,Jun 12 2020,384,386
New York City,Jun 11 2020,430,405
New York City,Jun 10 2020,473,426
New York City,Jun  9 2020,210,458
New York City,Jun  8 2020,254,462
New York City,Jun  7 2020,417,476
New York City,Jun  6 2020,534,510
New York City,Jun  5 2020,518,527
New York City,Jun  4 2020,580,560
New York City,Jun  3 2020,697,628
New York City,Jun  2 2020,238,596
New York City,Jun  1 2020,353,629
New York City,May 31 2020,655,644
New York City,May 30 2020,651,701
New York City,May 29 2020,748,761
New York City,May 28 2020,1060,809
New York City,May 27 2020,470,802
New York City,May 26 2020,471,864
New York City,May 25 2020,459,850
New York City,May 24 2020,1048,856
New York City,May 23 2020,1076,832
New York City,May 22 2020,1082,840
New York City,May 21 2020,1012,877
New York City,May 20 2020,903,917
New York City,May 19 2020,370,966
New York City,May 18 2020,503,980
New York City,May 17 2020,884,1004
New York City,May 16 2020,1126,1035
New York City,May 15 2020,1342,1053
New York City,May 14 2020,1297,1065
New York City,May 13 2020,1245,1098
New York City,May 12 2020,469,1147
New York City,May 11 2020,666,1196
New York City,May 10 2020,1101,1257
New York City,May  9 2020,1256,1375
New York City,May  8 2020,1426,1488
New York City,May  7 2020,1529,1624
New York City,May  6 2020,1584,1799
New York City,May  5 2020,815,1906
New York City,May  4 2020,1091,1940
New York City,May  3 2020,1924,2020
New York City,May  2 2020,2050,2115
New York City,May  1 2020,2375,2240
New York City,Apr 30 2020,2757,2405
New York City,Apr 29 2020,2335,2461
New York City,Apr 28 2020,1054,2683
New York City,Apr 27 2020,1648,2880
New York City,Apr 26 2020,2592,2971
New York City,Apr 25 2020,2920,3126
New York City,Apr 24 2020,3529,3233
New York City,Apr 23 2020,3155,3297
New York City,Apr 22 2020,3886,3459
New York City,Apr 21 2020,2433,3403
New York City,Apr 20 2020,2287,3493
New York City,Apr 19 2020,3676,3724
New York City,Apr 18 2020,3667,3869
New York City,Apr 17 2020,3980,4097
New York City,Apr 16 2020,4285,4354
New York City,Apr 15 2020,3496,4636
New York City,Apr 14 2020,3062,5076
New York City,Apr 13 2020,3904,5203
New York City,Apr 12 2020,4691,5224
New York City,Apr 11 2020,5265,5388
New York City,Apr 10 2020,5776,5481
New York City,Apr  9 2020,6258,5449
New York City,Apr  8 2020,6578,5347
New York City,Apr  7 2020,3954,5295
New York City,Apr  6 2020,4052,5247
New York City,Apr  5 2020,5835,5173
New York City,Apr  4 2020,5916,5076
New York City,Apr  3 2020,5550,4958
New York City,Apr  2 2020,5544,4864
New York City,Apr  1 2020,6215,4717
New York City,Mar 31 2020,3623,4341
New York City,Mar 30 2020,3531,4192
New York City,Mar 29 2020,5158,4066
New York City,Mar 28 2020,5088,3902
New York City,Mar 27 2020,4892,3705
New York City,Mar 26 2020,4512,3431
New York City,Mar 25 2020,3584,3137
New York City,Mar 24 2020,2584,2928
New York City,Mar 23 2020,2644,2707
New York City,Mar 22 2020,4010,2421
New York City,Mar 21 2020,3711,1937
New York City,Mar 20 2020,2976,1457
New York City,Mar 19 2020,2455,1054
New York City,Mar 18 2020,2122,714
New York City,Mar 17 2020,1035,419
New York City,Mar 16 2020,643,274
New York City,Mar 15 2020,619,183
New York City,Mar 14 2020,355,96
New York City,Mar 13 2020,155,45
New York City,Mar 12 2020,69,24
New York City,Mar 11 2020,57,14
New York City,Mar 10 2020,21,6
New York City,Mar  9 2020,7,3
New York City,Mar  8 2020,8,2
New York City,Mar  7 2020,3,1
New York City,Mar  6 2020,5,1
New York City,Mar  5 2020,1,0
New York City,Mar  4 2020,0,0
New York City,Mar  3 2020,0,0
New York City,Mar  2 2020,1,0
New York City,Mar  1 2020,0,0
New York City,Feb 29 2020,0,0
New York City,Feb 28 2020,0,0
New York City,Feb 27 2020,0,0
New York City,Feb 26 2020,0,0
New York City,Feb 25 2020,0,0
New York City,Feb 24 2020,0,0
New York City,Feb 23 2020,0,0
New York City,Feb 22 2020,0,0
New York City,Feb 21 2020,0,0
New York City,Feb 20 2020,0,0
New York City,Feb 19 2020,0,0
New York City,Feb 18 2020,0,0
New York City,Feb 17 2020,0,0
New York City,Feb 16 2020,0,0
New York City,Feb 15 2020,0,0
New York City,Feb 14 2020,0,0
New York City,Feb 13 2020,0,0
New York City,Feb 12 2020,0,0
New York City,Feb 11 2020,0,0
New York City,Feb 10 2020,0,0
New York City,Feb  9 2020,0,0
New York City,Feb  8 2020,0,0
New York City,Feb  7 2020,0,0
New York City,Feb  6 2020,0,0
New York City,Feb  5 2020,0,0
New York City,Feb  4 2020,0,0
New York City,Feb  3 2020,0,0
New York City,Feb  2 2020,0,0
New York City,Feb  1 2020,0,0
New York City,Jan 31 2020,0,0
New York City,Jan 30 2020,0,0
New York City,Jan 29 2020,0,0
New York City,Jan 28 2020,0,0
New York City,Jan 27 2020,0,0
New York City,Jan 26 2020,0,0
New York City,Jan 25 2020,0,0
New York City,Jan 24 2020,0,0
New York City,Jan 23 2020,0,0
