Data Table for Daily Case Trends - North Carolina
Date generated: Mon Jul 25 2022 09:41:56 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg
North Carolina,Oct  8 2020,2313,1752
North Carolina,Oct  7 2020,1809,1740
North Carolina,Oct  6 2020,1389,1682
North Carolina,Oct  5 2020,1326,1678
North Carolina,Oct  4 2020,1431,1602
North Carolina,Oct  3 2020,2003,1577
North Carolina,Oct  2 2020,1995,1524
North Carolina,Oct  1 2020,2232,1490
North Carolina,Sep 30 2020,1404,1428
North Carolina,Sep 29 2020,1355,1392
North Carolina,Sep 28 2020,799,1377
North Carolina,Sep 27 2020,1256,1380
North Carolina,Sep 26 2020,1628,1363
North Carolina,Sep 25 2020,1759,1354
North Carolina,Sep 24 2020,1801,1326
North Carolina,Sep 23 2020,1147,1306
North Carolina,Sep 22 2020,1250,1340
North Carolina,Sep 21 2020,821,1343
North Carolina,Sep 20 2020,1138,1342
North Carolina,Sep 19 2020,1564,1337
North Carolina,Sep 18 2020,1563,1326
North Carolina,Sep 17 2020,1659,1346
North Carolina,Sep 16 2020,1388,1289
North Carolina,Sep 15 2020,1268,1243
North Carolina,Sep 14 2020,814,1179
North Carolina,Sep 13 2020,1103,1180
North Carolina,Sep 12 2020,1489,1187
North Carolina,Sep 11 2020,1704,1213
North Carolina,Sep 10 2020,1263,1212
North Carolina,Sep  9 2020,1063,1313
North Carolina,Sep  8 2020,823,1351
North Carolina,Sep  7 2020,818,1431
North Carolina,Sep  6 2020,1155,1471
North Carolina,Sep  5 2020,1667,1543
North Carolina,Sep  4 2020,1699,1526
North Carolina,Sep  3 2020,1971,1567
North Carolina,Sep  2 2020,1329,1594
North Carolina,Sep  1 2020,1382,1605
North Carolina,Aug 31 2020,1098,1619
North Carolina,Aug 30 2020,1661,1636
North Carolina,Aug 29 2020,1547,1615
North Carolina,Aug 28 2020,1984,1646
North Carolina,Aug 27 2020,2161,1647
North Carolina,Aug 26 2020,1406,1633
North Carolina,Aug 25 2020,1481,1626
North Carolina,Aug 24 2020,1214,1596
North Carolina,Aug 23 2020,1516,1549
North Carolina,Aug 22 2020,1760,1522
North Carolina,Aug 21 2020,1995,1496
North Carolina,Aug 20 2020,2060,1440
North Carolina,Aug 19 2020,1356,1398
North Carolina,Aug 18 2020,1271,1398
North Carolina,Aug 17 2020,886,1405
North Carolina,Aug 16 2020,1328,1392
North Carolina,Aug 15 2020,1579,1396
North Carolina,Aug 14 2020,1600,1421
North Carolina,Aug 13 2020,1768,1457
North Carolina,Aug 12 2020,1358,1482
North Carolina,Aug 11 2020,1321,1464
North Carolina,Aug 10 2020,790,1497
North Carolina,Aug  9 2020,1358,1578
North Carolina,Aug  8 2020,1757,1582
North Carolina,Aug  7 2020,1850,1612
North Carolina,Aug  6 2020,1940,1623
North Carolina,Aug  5 2020,1233,1683
North Carolina,Aug  4 2020,1555,1736
North Carolina,Aug  3 2020,1356,1803
North Carolina,Aug  2 2020,1388,1834
North Carolina,Aug  1 2020,1966,1891
North Carolina,Jul 31 2020,1926,1900
North Carolina,Jul 30 2020,2358,1945
North Carolina,Jul 29 2020,1606,1952
North Carolina,Jul 28 2020,2027,1982
North Carolina,Jul 27 2020,1570,1963
North Carolina,Jul 26 2020,1787,1927
North Carolina,Jul 25 2020,2032,1925
North Carolina,Jul 24 2020,2237,1970
North Carolina,Jul 23 2020,2411,1931
North Carolina,Jul 22 2020,1813,1873
North Carolina,Jul 21 2020,1895,1887
North Carolina,Jul 20 2020,1319,1913
North Carolina,Jul 19 2020,1774,1983
North Carolina,Jul 18 2020,2342,2013
North Carolina,Jul 17 2020,1964,1998
North Carolina,Jul 16 2020,2006,2002
North Carolina,Jul 15 2020,1914,2000
North Carolina,Jul 14 2020,2075,1952
North Carolina,Jul 13 2020,1808,1851
North Carolina,Jul 12 2020,1987,1796
North Carolina,Jul 11 2020,2235,1713
North Carolina,Jul 10 2020,1991,1600
North Carolina,Jul  9 2020,1993,1608
North Carolina,Jul  8 2020,1577,1549
North Carolina,Jul  7 2020,1369,1591
North Carolina,Jul  6 2020,1425,1572
North Carolina,Jul  5 2020,1402,1556
North Carolina,Jul  4 2020,1444,1574
North Carolina,Jul  3 2020,2049,1618
North Carolina,Jul  2 2020,1577,1554
North Carolina,Jul  1 2020,1873,1523
North Carolina,Jun 30 2020,1240,1439
North Carolina,Jun 29 2020,1313,1407
North Carolina,Jun 28 2020,1528,1377
North Carolina,Jun 27 2020,1747,1341
North Carolina,Jun 26 2020,1604,1303
North Carolina,Jun 25 2020,1357,1303
North Carolina,Jun 24 2020,1287,1304
North Carolina,Jun 23 2020,1017,1242
North Carolina,Jun 22 2020,1104,1233
North Carolina,Jun 21 2020,1277,1230
North Carolina,Jun 20 2020,1476,1240
North Carolina,Jun 19 2020,1604,1242
North Carolina,Jun 18 2020,1367,1245
North Carolina,Jun 17 2020,854,1231
North Carolina,Jun 16 2020,952,1231
North Carolina,Jun 15 2020,1081,1214
North Carolina,Jun 14 2020,1346,1218
North Carolina,Jun 13 2020,1493,1159
North Carolina,Jun 12 2020,1623,1135
North Carolina,Jun 11 2020,1268,1082
North Carolina,Jun 10 2020,860,1073
North Carolina,Jun  9 2020,828,1067
North Carolina,Jun  8 2020,1110,1039
North Carolina,Jun  7 2020,935,992
North Carolina,Jun  6 2020,1321,987
North Carolina,Jun  5 2020,1253,950
North Carolina,Jun  4 2020,1209,934
North Carolina,Jun  3 2020,819,855
North Carolina,Jun  2 2020,629,826
North Carolina,Jun  1 2020,779,803
North Carolina,May 31 2020,905,771
North Carolina,May 30 2020,1059,723
North Carolina,May 29 2020,1140,706
North Carolina,May 28 2020,658,656
North Carolina,May 27 2020,618,678
North Carolina,May 26 2020,463,663
North Carolina,May 25 2020,556,670
North Carolina,May 24 2020,568,649
North Carolina,May 23 2020,944,637
North Carolina,May 22 2020,789,607
North Carolina,May 21 2020,812,610
North Carolina,May 20 2020,509,593
North Carolina,May 19 2020,516,582
North Carolina,May 18 2020,409,555
North Carolina,May 17 2020,481,534
North Carolina,May 16 2020,737,535
North Carolina,May 15 2020,811,496
North Carolina,May 14 2020,690,452
North Carolina,May 13 2020,431,444
North Carolina,May 12 2020,326,445
North Carolina,May 11 2020,267,443
North Carolina,May 10 2020,484,439
North Carolina,May  9 2020,466,419
North Carolina,May  8 2020,504,419
North Carolina,May  7 2020,631,405
North Carolina,May  6 2020,438,396
North Carolina,May  5 2020,316,384
North Carolina,May  4 2020,239,403
North Carolina,May  3 2020,339,427
North Carolina,May  2 2020,467,421
North Carolina,May  1 2020,408,416
North Carolina,Apr 30 2020,566,425
North Carolina,Apr 29 2020,357,401
North Carolina,Apr 28 2020,447,392
North Carolina,Apr 27 2020,411,360
North Carolina,Apr 26 2020,295,343
North Carolina,Apr 25 2020,433,351
North Carolina,Apr 24 2020,470,331
North Carolina,Apr 23 2020,396,320
North Carolina,Apr 22 2020,297,305
North Carolina,Apr 21 2020,218,287
North Carolina,Apr 20 2020,292,283
North Carolina,Apr 19 2020,354,284
North Carolina,Apr 18 2020,293,277
North Carolina,Apr 17 2020,393,269
North Carolina,Apr 16 2020,294,255
North Carolina,Apr 15 2020,171,248
North Carolina,Apr 14 2020,185,266
North Carolina,Apr 13 2020,299,277
North Carolina,Apr 12 2020,305,271
North Carolina,Apr 11 2020,236,264
North Carolina,Apr 10 2020,295,271
North Carolina,Apr  9 2020,248,263
North Carolina,Apr  8 2020,300,267
North Carolina,Apr  7 2020,262,246
North Carolina,Apr  6 2020,252,236
North Carolina,Apr  5 2020,257,218
North Carolina,Apr  4 2020,286,202
North Carolina,Apr  3 2020,238,186
North Carolina,Apr  2 2020,276,170
North Carolina,Apr  1 2020,151,147
North Carolina,Mar 31 2020,194,143
North Carolina,Mar 30 2020,129,129
North Carolina,Mar 29 2020,142,116
North Carolina,Mar 28 2020,172,107
North Carolina,Mar 27 2020,130,91
North Carolina,Mar 26 2020,117,79
North Carolina,Mar 25 2020,121,68
North Carolina,Mar 24 2020,98,54
North Carolina,Mar 23 2020,38,41
North Carolina,Mar 22 2020,78,36
North Carolina,Mar 21 2020,56,26
North Carolina,Mar 20 2020,49,19
North Carolina,Mar 19 2020,42,13
North Carolina,Mar 18 2020,23,7
North Carolina,Mar 17 2020,6,4
North Carolina,Mar 16 2020,1,4
North Carolina,Mar 15 2020,10,4
North Carolina,Mar 14 2020,5,2
North Carolina,Mar 13 2020,8,2
North Carolina,Mar 12 2020,2,1
North Carolina,Mar 11 2020,0,0
North Carolina,Mar 10 2020,5,0
North Carolina,Mar  9 2020,0,0
North Carolina,Mar  8 2020,0,0
North Carolina,Mar  7 2020,1,0
North Carolina,Mar  6 2020,0,0
North Carolina,Mar  5 2020,0,0
North Carolina,Mar  4 2020,0,0
North Carolina,Mar  3 2020,1,0
North Carolina,Mar  2 2020,0,0
North Carolina,Mar  1 2020,0,0
North Carolina,Feb 29 2020,0,0
North Carolina,Feb 28 2020,0,0
North Carolina,Feb 27 2020,0,0
North Carolina,Feb 26 2020,0,0
North Carolina,Feb 25 2020,0,0
North Carolina,Feb 24 2020,0,0
North Carolina,Feb 23 2020,0,0
North Carolina,Feb 22 2020,0,0
North Carolina,Feb 21 2020,0,0
North Carolina,Feb 20 2020,0,0
North Carolina,Feb 19 2020,0,0
North Carolina,Feb 18 2020,0,0
North Carolina,Feb 17 2020,0,0
North Carolina,Feb 16 2020,0,0
North Carolina,Feb 15 2020,0,0
North Carolina,Feb 14 2020,0,0
North Carolina,Feb 13 2020,0,0
North Carolina,Feb 12 2020,0,0
North Carolina,Feb 11 2020,0,0
North Carolina,Feb 10 2020,0,0
North Carolina,Feb  9 2020,0,0
North Carolina,Feb  8 2020,0,0
North Carolina,Feb  7 2020,0,0
North Carolina,Feb  6 2020,0,0
North Carolina,Feb  5 2020,0,0
North Carolina,Feb  4 2020,0,0
North Carolina,Feb  3 2020,0,0
North Carolina,Feb  2 2020,0,0
North Carolina,Feb  1 2020,0,0
North Carolina,Jan 31 2020,0,0
North Carolina,Jan 30 2020,0,0
North Carolina,Jan 29 2020,0,0
North Carolina,Jan 28 2020,0,0
North Carolina,Jan 27 2020,0,0
North Carolina,Jan 26 2020,0,0
North Carolina,Jan 25 2020,0,0
North Carolina,Jan 24 2020,0,0
North Carolina,Jan 23 2020,0,0
