Data Table for Daily Case Trends - South Dakota
Date generated: Mon Jul 25 2022 09:43:10 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg
South Dakota,Aug  1 2020,103,80
South Dakota,Jul 31 2020,79,80
South Dakota,Jul 30 2020,44,77
South Dakota,Jul 29 2020,149,80
South Dakota,Jul 28 2020,48,67
South Dakota,Jul 27 2020,49,71
South Dakota,Jul 26 2020,90,69
South Dakota,Jul 25 2020,105,63
South Dakota,Jul 24 2020,57,58
South Dakota,Jul 23 2020,66,64
South Dakota,Jul 22 2020,58,60
South Dakota,Jul 21 2020,76,63
South Dakota,Jul 20 2020,37,59
South Dakota,Jul 19 2020,44,58
South Dakota,Jul 18 2020,73,58
South Dakota,Jul 17 2020,95,55
South Dakota,Jul 16 2020,42,51
South Dakota,Jul 15 2020,80,58
South Dakota,Jul 14 2020,48,58
South Dakota,Jul 13 2020,25,59
South Dakota,Jul 12 2020,45,62
South Dakota,Jul 11 2020,53,60
South Dakota,Jul 10 2020,65,60
South Dakota,Jul  9 2020,94,63
South Dakota,Jul  8 2020,79,59
South Dakota,Jul  7 2020,58,57
South Dakota,Jul  6 2020,42,55
South Dakota,Jul  5 2020,35,54
South Dakota,Jul  4 2020,50,57
South Dakota,Jul  3 2020,85,63
South Dakota,Jul  2 2020,67,59
South Dakota,Jul  1 2020,62,58
South Dakota,Jun 30 2020,48,58
South Dakota,Jun 29 2020,35,55
South Dakota,Jun 28 2020,55,54
South Dakota,Jun 27 2020,91,57
South Dakota,Jun 26 2020,56,53
South Dakota,Jun 25 2020,60,52
South Dakota,Jun 24 2020,66,52
South Dakota,Jun 23 2020,27,55
South Dakota,Jun 22 2020,29,56
South Dakota,Jun 21 2020,72,57
South Dakota,Jun 20 2020,67,56
South Dakota,Jun 19 2020,49,59
South Dakota,Jun 18 2020,59,63
South Dakota,Jun 17 2020,84,63
South Dakota,Jun 16 2020,38,63
South Dakota,Jun 15 2020,30,65
South Dakota,Jun 14 2020,65,65
South Dakota,Jun 13 2020,91,66
South Dakota,Jun 12 2020,77,66
South Dakota,Jun 11 2020,61,59
South Dakota,Jun 10 2020,81,63
South Dakota,Jun  9 2020,52,65
South Dakota,Jun  8 2020,33,62
South Dakota,Jun  7 2020,71,63
South Dakota,Jun  6 2020,90,58
South Dakota,Jun  5 2020,30,58
South Dakota,Jun  4 2020,85,64
South Dakota,Jun  3 2020,95,64
South Dakota,Jun  2 2020,33,59
South Dakota,Jun  1 2020,41,64
South Dakota,May 31 2020,33,61
South Dakota,May 30 2020,94,70
South Dakota,May 29 2020,73,72
South Dakota,May 28 2020,83,77
South Dakota,May 27 2020,57,76
South Dakota,May 26 2020,67,81
South Dakota,May 25 2020,23,79
South Dakota,May 24 2020,95,82
South Dakota,May 23 2020,112,72
South Dakota,May 22 2020,106,67
South Dakota,May 21 2020,73,65
South Dakota,May 20 2020,92,63
South Dakota,May 19 2020,58,60
South Dakota,May 18 2020,40,59
South Dakota,May 17 2020,28,67
South Dakota,May 16 2020,72,80
South Dakota,May 15 2020,95,106
South Dakota,May 14 2020,60,126
South Dakota,May 13 2020,69,136
South Dakota,May 12 2020,49,134
South Dakota,May 11 2020,97,135
South Dakota,May 10 2020,124,126
South Dakota,May  9 2020,249,115
South Dakota,May  8 2020,239,88
South Dakota,May  7 2020,126,65
South Dakota,May  6 2020,58,58
South Dakota,May  5 2020,53,58
South Dakota,May  4 2020,37,60
South Dakota,May  3 2020,43,59
South Dakota,May  2 2020,63,63
South Dakota,May  1 2020,76,69
South Dakota,Apr 30 2020,76,70
South Dakota,Apr 29 2020,60,73
South Dakota,Apr 28 2020,68,79
South Dakota,Apr 27 2020,33,80
South Dakota,Apr 26 2020,65,82
South Dakota,Apr 25 2020,107,86
South Dakota,Apr 24 2020,84,89
South Dakota,Apr 23 2020,98,92
South Dakota,Apr 22 2020,104,98
South Dakota,Apr 21 2020,69,83
South Dakota,Apr 20 2020,50,116
South Dakota,Apr 19 2020,93,129
South Dakota,Apr 18 2020,131,130
South Dakota,Apr 17 2020,100,125
South Dakota,Apr 16 2020,143,123
South Dakota,Apr 15 2020,0,110
South Dakota,Apr 14 2020,300,121
South Dakota,Apr 13 2020,138,82
South Dakota,Apr 12 2020,104,70
South Dakota,Apr 11 2020,90,59
South Dakota,Apr 10 2020,89,49
South Dakota,Apr  9 2020,54,40
South Dakota,Apr  8 2020,73,37
South Dakota,Apr  7 2020,32,30
South Dakota,Apr  6 2020,48,26
South Dakota,Apr  5 2020,28,21
South Dakota,Apr  4 2020,25,20
South Dakota,Apr  3 2020,22,18
South Dakota,Apr  2 2020,36,17
South Dakota,Apr  1 2020,21,12
South Dakota,Mar 31 2020,7,11
South Dakota,Mar 30 2020,11,10
South Dakota,Mar 29 2020,22,9
South Dakota,Mar 28 2020,10,7
South Dakota,Mar 27 2020,12,6
South Dakota,Mar 26 2020,5,4
South Dakota,Mar 25 2020,11,4
South Dakota,Mar 24 2020,2,2
South Dakota,Mar 23 2020,7,2
South Dakota,Mar 22 2020,7,1
South Dakota,Mar 21 2020,0,0
South Dakota,Mar 20 2020,0,0
South Dakota,Mar 19 2020,3,0
South Dakota,Mar 18 2020,0,0
South Dakota,Mar 17 2020,1,0
South Dakota,Mar 16 2020,1,1
South Dakota,Mar 15 2020,0,1
South Dakota,Mar 14 2020,0,1
South Dakota,Mar 13 2020,1,1
South Dakota,Mar 12 2020,0,1
South Dakota,Mar 11 2020,3,1
South Dakota,Mar 10 2020,5,0
South Dakota,Mar  9 2020,0,0
South Dakota,Mar  8 2020,0,0
South Dakota,Mar  7 2020,0,0
South Dakota,Mar  6 2020,0,0
South Dakota,Mar  5 2020,0,0
South Dakota,Mar  4 2020,0,0
South Dakota,Mar  3 2020,0,0
South Dakota,Mar  2 2020,0,0
South Dakota,Mar  1 2020,0,0
South Dakota,Feb 29 2020,0,0
South Dakota,Feb 28 2020,0,0
South Dakota,Feb 27 2020,0,0
South Dakota,Feb 26 2020,0,0
South Dakota,Feb 25 2020,0,0
South Dakota,Feb 24 2020,0,0
South Dakota,Feb 23 2020,0,0
South Dakota,Feb 22 2020,0,0
South Dakota,Feb 21 2020,0,0
South Dakota,Feb 20 2020,0,0
South Dakota,Feb 19 2020,0,0
South Dakota,Feb 18 2020,0,0
South Dakota,Feb 17 2020,0,0
South Dakota,Feb 16 2020,0,0
South Dakota,Feb 15 2020,0,0
South Dakota,Feb 14 2020,0,0
South Dakota,Feb 13 2020,0,0
South Dakota,Feb 12 2020,0,0
South Dakota,Feb 11 2020,0,0
South Dakota,Feb 10 2020,0,0
South Dakota,Feb  9 2020,0,0
South Dakota,Feb  8 2020,0,0
South Dakota,Feb  7 2020,0,0
South Dakota,Feb  6 2020,0,0
South Dakota,Feb  5 2020,0,0
South Dakota,Feb  4 2020,0,0
South Dakota,Feb  3 2020,0,0
South Dakota,Feb  2 2020,0,0
South Dakota,Feb  1 2020,0,0
South Dakota,Jan 31 2020,0,0
South Dakota,Jan 30 2020,0,0
South Dakota,Jan 29 2020,0,0
South Dakota,Jan 28 2020,0,0
South Dakota,Jan 27 2020,0,0
South Dakota,Jan 26 2020,0,0
South Dakota,Jan 25 2020,0,0
South Dakota,Jan 24 2020,0,0
South Dakota,Jan 23 2020,0,0
