Data Table for Daily Death Trends - Mississippi
Date generated: Mon Jul 25 2022 09:26:30 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Mississippi,Apr 18 2020,17,13
Mississippi,Apr 17 2020,18,12
Mississippi,Apr 16 2020,10,12
Mississippi,Apr 15 2020,3,13
Mississippi,Apr 14 2020,20,14
Mississippi,Apr 13 2020,13,13
Mississippi,Apr 12 2020,15,12
Mississippi,Apr 11 2020,11,12
Mississippi,Apr 10 2020,14,12
Mississippi,Apr  9 2020,18,11
Mississippi,Apr  8 2020,12,10
Mississippi,Apr  7 2020,11,10
Mississippi,Apr  6 2020,8,11
Mississippi,Apr  5 2020,13,11
Mississippi,Apr  4 2020,8,10
Mississippi,Apr  3 2020,11,10
Mississippi,Apr  2 2020,13,9
Mississippi,Apr  1 2020,11,8
Mississippi,Mar 31 2020,14,8
Mississippi,Mar 30 2020,11,7
Mississippi,Mar 29 2020,7,6
Mississippi,Mar 28 2020,4,6
Mississippi,Mar 27 2020,8,6
Mississippi,Mar 26 2020,7,7
Mississippi,Mar 25 2020,9,7
Mississippi,Mar 24 2020,7,7
Mississippi,Mar 23 2020,3,7
Mississippi,Mar 22 2020,5,7
Mississippi,Mar 21 2020,8,7
Mississippi,Mar 20 2020,11,7
Mississippi,Mar 19 2020,6,6
Mississippi,Mar 18 2020,10,6
Mississippi,Mar 17 2020,6,5
Mississippi,Mar 16 2020,9,4
Mississippi,Mar 15 2020,5,3
Mississippi,Mar 14 2020,8,3
Mississippi,Mar 13 2020,2,1
Mississippi,Mar 12 2020,2,1
Mississippi,Mar 11 2020,5,1
Mississippi,Mar 10 2020,1,0
Mississippi,Mar  9 2020,1,0
Mississippi,Mar  8 2020,2,0
Mississippi,Mar  7 2020,0,0
Mississippi,Mar  6 2020,1,0
Mississippi,Mar  5 2020,1,0
Mississippi,Mar  4 2020,0,0
Mississippi,Mar  3 2020,0,0
Mississippi,Mar  2 2020,0,0
Mississippi,Mar  1 2020,0,0
Mississippi,Feb 29 2020,0,0
Mississippi,Feb 28 2020,0,0
Mississippi,Feb 27 2020,0,0
Mississippi,Feb 26 2020,0,0
Mississippi,Feb 25 2020,0,0
Mississippi,Feb 24 2020,0,0
Mississippi,Feb 23 2020,0,0
Mississippi,Feb 22 2020,0,0
Mississippi,Feb 21 2020,0,0
Mississippi,Feb 20 2020,0,0
Mississippi,Feb 19 2020,0,0
Mississippi,Feb 18 2020,0,0
Mississippi,Feb 17 2020,0,0
Mississippi,Feb 16 2020,0,0
Mississippi,Feb 15 2020,0,0
Mississippi,Feb 14 2020,0,0
Mississippi,Feb 13 2020,0,0
Mississippi,Feb 12 2020,0,0
Mississippi,Feb 11 2020,0,0
Mississippi,Feb 10 2020,0,0
Mississippi,Feb  9 2020,0,0
Mississippi,Feb  8 2020,0,0
Mississippi,Feb  7 2020,0,0
Mississippi,Feb  6 2020,0,0
Mississippi,Feb  5 2020,0,0
Mississippi,Feb  4 2020,0,0
Mississippi,Feb  3 2020,0,0
Mississippi,Feb  2 2020,0,0
Mississippi,Feb  1 2020,0,0
Mississippi,Jan 31 2020,0,0
Mississippi,Jan 30 2020,0,0
Mississippi,Jan 29 2020,0,0
Mississippi,Jan 28 2020,0,0
Mississippi,Jan 27 2020,0,0
Mississippi,Jan 26 2020,0,0
Mississippi,Jan 25 2020,0,0
Mississippi,Jan 24 2020,0,0
Mississippi,Jan 23 2020,0,0
