Data Table for Daily Death Trends - South Dakota
Date generated: Mon Jul 25 2022 09:29:17 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
South Dakota,Nov 14 2021,0,2
South Dakota,Nov 13 2021,0,2
South Dakota,Nov 12 2021,4,2
South Dakota,Nov 11 2021,0,2
South Dakota,Nov 10 2021,7,3
South Dakota,Nov  9 2021,3,3
South Dakota,Nov  8 2021,0,3
South Dakota,Nov  7 2021,0,4
South Dakota,Nov  6 2021,0,4
South Dakota,Nov  5 2021,7,4
South Dakota,Nov  4 2021,7,3
South Dakota,Nov  3 2021,4,3
South Dakota,Nov  2 2021,8,3
South Dakota,Nov  1 2021,6,3
South Dakota,Oct 31 2021,0,2
South Dakota,Oct 30 2021,0,2
South Dakota,Oct 29 2021,1,2
South Dakota,Oct 28 2021,3,2
South Dakota,Oct 27 2021,3,3
South Dakota,Oct 26 2021,8,3
South Dakota,Oct 25 2021,2,2
South Dakota,Oct 24 2021,0,3
South Dakota,Oct 23 2021,0,3
South Dakota,Oct 22 2021,4,4
South Dakota,Oct 21 2021,9,4
South Dakota,Oct 20 2021,2,4
South Dakota,Oct 19 2021,1,3
South Dakota,Oct 18 2021,5,4
South Dakota,Oct 17 2021,4,3
South Dakota,Oct 16 2021,4,3
South Dakota,Oct 15 2021,7,2
South Dakota,Oct 14 2021,5,1
South Dakota,Oct 13 2021,0,1
South Dakota,Oct 12 2021,3,2
South Dakota,Oct 11 2021,1,2
South Dakota,Oct 10 2021,1,2
South Dakota,Oct  9 2021,1,3
South Dakota,Oct  8 2021,1,3
South Dakota,Oct  7 2021,3,4
South Dakota,Oct  6 2021,6,4
South Dakota,Oct  5 2021,1,4
South Dakota,Oct  4 2021,5,4
South Dakota,Oct  3 2021,5,4
South Dakota,Oct  2 2021,5,3
South Dakota,Oct  1 2021,3,2
South Dakota,Sep 30 2021,9,3
South Dakota,Sep 29 2021,0,3
South Dakota,Sep 28 2021,4,3
South Dakota,Sep 27 2021,2,3
South Dakota,Sep 26 2021,1,3
South Dakota,Sep 25 2021,1,3
South Dakota,Sep 24 2021,10,3
South Dakota,Sep 23 2021,6,2
South Dakota,Sep 22 2021,1,2
South Dakota,Sep 21 2021,3,2
South Dakota,Sep 20 2021,3,2
South Dakota,Sep 19 2021,1,2
South Dakota,Sep 18 2021,1,2
South Dakota,Sep 17 2021,4,2
South Dakota,Sep 16 2021,3,2
South Dakota,Sep 15 2021,1,2
South Dakota,Sep 14 2021,4,2
South Dakota,Sep 13 2021,2,2
South Dakota,Sep 12 2021,1,1
South Dakota,Sep 11 2021,1,1
South Dakota,Sep 10 2021,5,1
South Dakota,Sep  9 2021,2,1
South Dakota,Sep  8 2021,3,1
South Dakota,Sep  7 2021,0,0
South Dakota,Sep  6 2021,0,1
South Dakota,Sep  5 2021,0,1
South Dakota,Sep  4 2021,2,1
South Dakota,Sep  3 2021,1,1
South Dakota,Sep  2 2021,2,1
South Dakota,Sep  1 2021,0,1
South Dakota,Aug 31 2021,2,1
South Dakota,Aug 30 2021,3,1
South Dakota,Aug 29 2021,1,1
South Dakota,Aug 28 2021,1,0
South Dakota,Aug 27 2021,2,0
South Dakota,Aug 26 2021,1,0
South Dakota,Aug 25 2021,2,0
South Dakota,Aug 24 2021,0,0
South Dakota,Aug 23 2021,0,0
South Dakota,Aug 22 2021,0,0
South Dakota,Aug 21 2021,0,0
South Dakota,Aug 20 2021,0,0
South Dakota,Aug 19 2021,1,0
South Dakota,Aug 18 2021,1,0
South Dakota,Aug 17 2021,2,0
South Dakota,Aug 16 2021,1,0
South Dakota,Aug 15 2021,0,0
South Dakota,Aug 14 2021,0,0
South Dakota,Aug 13 2021,1,0
South Dakota,Aug 12 2021,0,0
South Dakota,Aug 11 2021,1,0
South Dakota,Aug 10 2021,0,1
South Dakota,Aug  9 2021,0,1
South Dakota,Aug  8 2021,0,1
South Dakota,Aug  7 2021,0,1
South Dakota,Aug  6 2021,0,1
South Dakota,Aug  5 2021,0,1
South Dakota,Aug  4 2021,7,1
South Dakota,Aug  3 2021,0,0
South Dakota,Aug  2 2021,0,0
South Dakota,Aug  1 2021,0,0
South Dakota,Jul 31 2021,0,0
South Dakota,Jul 30 2021,0,0
South Dakota,Jul 29 2021,0,0
South Dakota,Jul 28 2021,2,0
South Dakota,Jul 27 2021,0,0
South Dakota,Jul 26 2021,0,0
South Dakota,Jul 25 2021,0,0
South Dakota,Jul 24 2021,0,0
South Dakota,Jul 23 2021,0,0
South Dakota,Jul 22 2021,0,0
South Dakota,Jul 21 2021,1,0
South Dakota,Jul 20 2021,0,0
South Dakota,Jul 19 2021,0,0
South Dakota,Jul 18 2021,0,0
South Dakota,Jul 17 2021,0,0
South Dakota,Jul 16 2021,0,0
South Dakota,Jul 15 2021,0,0
South Dakota,Jul 14 2021,1,0
South Dakota,Jul 13 2021,0,0
South Dakota,Jul 12 2021,0,0
South Dakota,Jul 11 2021,0,0
South Dakota,Jul 10 2021,0,0
South Dakota,Jul  9 2021,0,0
South Dakota,Jul  8 2021,0,0
South Dakota,Jul  7 2021,1,0
South Dakota,Jul  6 2021,0,0
South Dakota,Jul  5 2021,0,1
South Dakota,Jul  4 2021,0,1
South Dakota,Jul  3 2021,0,1
South Dakota,Jul  2 2021,0,1
South Dakota,Jul  1 2021,3,1
South Dakota,Jun 30 2021,2,0
South Dakota,Jun 29 2021,3,0
South Dakota,Jun 28 2021,0,0
South Dakota,Jun 27 2021,0,0
South Dakota,Jun 26 2021,0,0
South Dakota,Jun 25 2021,1,0
South Dakota,Jun 24 2021,0,0
South Dakota,Jun 23 2021,2,0
South Dakota,Jun 22 2021,0,0
South Dakota,Jun 21 2021,0,0
South Dakota,Jun 20 2021,0,0
South Dakota,Jun 19 2021,0,0
South Dakota,Jun 18 2021,0,0
South Dakota,Jun 17 2021,1,0
South Dakota,Jun 16 2021,0,0
South Dakota,Jun 15 2021,0,0
South Dakota,Jun 14 2021,0,0
South Dakota,Jun 13 2021,0,0
South Dakota,Jun 12 2021,0,0
South Dakota,Jun 11 2021,0,0
South Dakota,Jun 10 2021,3,0
South Dakota,Jun  9 2021,0,0
South Dakota,Jun  8 2021,1,1
South Dakota,Jun  7 2021,0,1
South Dakota,Jun  6 2021,0,1
South Dakota,Jun  5 2021,0,1
South Dakota,Jun  4 2021,2,1
South Dakota,Jun  3 2021,1,2
South Dakota,Jun  2 2021,5,2
South Dakota,Jun  1 2021,0,1
South Dakota,May 31 2021,4,1
South Dakota,May 30 2021,0,1
South Dakota,May 29 2021,0,1
South Dakota,May 28 2021,6,1
South Dakota,May 27 2021,0,0
South Dakota,May 26 2021,0,1
South Dakota,May 25 2021,0,1
South Dakota,May 24 2021,3,1
South Dakota,May 23 2021,0,1
South Dakota,May 22 2021,0,1
South Dakota,May 21 2021,0,1
South Dakota,May 20 2021,7,1
South Dakota,May 19 2021,0,0
South Dakota,May 18 2021,1,1
South Dakota,May 17 2021,2,1
South Dakota,May 16 2021,0,1
South Dakota,May 15 2021,0,1
South Dakota,May 14 2021,2,1
South Dakota,May 13 2021,1,1
South Dakota,May 12 2021,7,1
South Dakota,May 11 2021,0,1
South Dakota,May 10 2021,1,1
South Dakota,May  9 2021,0,1
South Dakota,May  8 2021,0,1
South Dakota,May  7 2021,3,1
South Dakota,May  6 2021,1,2
South Dakota,May  5 2021,3,2
South Dakota,May  4 2021,3,1
South Dakota,May  3 2021,3,1
South Dakota,May  2 2021,0,1
South Dakota,May  1 2021,0,1
South Dakota,Apr 30 2021,5,1
South Dakota,Apr 29 2021,0,0
South Dakota,Apr 28 2021,1,1
South Dakota,Apr 27 2021,1,1
South Dakota,Apr 26 2021,2,1
South Dakota,Apr 25 2021,0,0
