Data Table for Daily Death Trends - Louisiana
Date generated: Mon Jul 25 2022 09:25:29 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Louisiana,May 16 2020,31,30
Louisiana,May 15 2020,31,31
Louisiana,May 14 2020,36,29
Louisiana,May 13 2020,34,41
Louisiana,May 12 2020,39,36
Louisiana,May 11 2020,22,37
Louisiana,May 10 2020,19,42
Louisiana,May  9 2020,40,48
Louisiana,May  8 2020,19,42
Louisiana,May  7 2020,114,49
Louisiana,May  6 2020,0,41
Louisiana,May  5 2020,51,47
Louisiana,May  4 2020,52,49
Louisiana,May  3 2020,62,43
Louisiana,May  2 2020,0,46
Louisiana,May  1 2020,65,52
Louisiana,Apr 30 2020,60,43
Louisiana,Apr 29 2020,44,44
Louisiana,Apr 28 2020,61,56
Louisiana,Apr 27 2020,11,58
Louisiana,Apr 26 2020,85,61
Louisiana,Apr 25 2020,43,53
Louisiana,Apr 24 2020,2,55
Louisiana,Apr 23 2020,67,63
Louisiana,Apr 22 2020,127,61
Louisiana,Apr 21 2020,77,56
Louisiana,Apr 20 2020,32,63
Louisiana,Apr 19 2020,29,65
Louisiana,Apr 18 2020,54,65
Louisiana,Apr 17 2020,57,65
Louisiana,Apr 16 2020,53,64
Louisiana,Apr 15 2020,90,64
Louisiana,Apr 14 2020,129,61
Louisiana,Apr 13 2020,44,53
Louisiana,Apr 12 2020,34,51
Louisiana,Apr 11 2020,51,56
Louisiana,Apr 10 2020,53,55
Louisiana,Apr  9 2020,50,56
Louisiana,Apr  8 2020,70,54
Louisiana,Apr  7 2020,70,49
Louisiana,Apr  6 2020,35,46
Louisiana,Apr  5 2020,68,46
Louisiana,Apr  4 2020,39,38
Louisiana,Apr  3 2020,60,35
Louisiana,Apr  2 2020,37,32
Louisiana,Apr  1 2020,34,28
Louisiana,Mar 31 2020,54,27
Louisiana,Mar 30 2020,34,21
Louisiana,Mar 29 2020,14,17
Louisiana,Mar 28 2020,18,16
Louisiana,Mar 27 2020,36,15
Louisiana,Mar 26 2020,10,10
Louisiana,Mar 25 2020,27,9
Louisiana,Mar 24 2020,12,6
Louisiana,Mar 23 2020,5,4
Louisiana,Mar 22 2020,9,3
Louisiana,Mar 21 2020,6,2
Louisiana,Mar 20 2020,4,2
Louisiana,Mar 19 2020,3,1
Louisiana,Mar 18 2020,3,1
Louisiana,Mar 17 2020,1,0
Louisiana,Mar 16 2020,1,0
Louisiana,Mar 15 2020,2,0
Louisiana,Mar 14 2020,0,0
Louisiana,Mar 13 2020,0,0
Louisiana,Mar 12 2020,0,0
Louisiana,Mar 11 2020,0,0
Louisiana,Mar 10 2020,0,0
Louisiana,Mar  9 2020,0,0
Louisiana,Mar  8 2020,0,0
Louisiana,Mar  7 2020,0,0
Louisiana,Mar  6 2020,0,0
Louisiana,Mar  5 2020,0,0
Louisiana,Mar  4 2020,0,0
Louisiana,Mar  3 2020,0,0
Louisiana,Mar  2 2020,0,0
Louisiana,Mar  1 2020,0,0
Louisiana,Feb 29 2020,0,0
Louisiana,Feb 28 2020,0,0
Louisiana,Feb 27 2020,0,0
Louisiana,Feb 26 2020,0,0
Louisiana,Feb 25 2020,0,0
Louisiana,Feb 24 2020,0,0
Louisiana,Feb 23 2020,0,0
Louisiana,Feb 22 2020,0,0
Louisiana,Feb 21 2020,0,0
Louisiana,Feb 20 2020,0,0
Louisiana,Feb 19 2020,0,0
Louisiana,Feb 18 2020,0,0
Louisiana,Feb 17 2020,0,0
Louisiana,Feb 16 2020,0,0
Louisiana,Feb 15 2020,0,0
Louisiana,Feb 14 2020,0,0
Louisiana,Feb 13 2020,0,0
Louisiana,Feb 12 2020,0,0
Louisiana,Feb 11 2020,0,0
Louisiana,Feb 10 2020,0,0
Louisiana,Feb  9 2020,0,0
Louisiana,Feb  8 2020,0,0
Louisiana,Feb  7 2020,0,0
Louisiana,Feb  6 2020,0,0
Louisiana,Feb  5 2020,0,0
Louisiana,Feb  4 2020,0,0
Louisiana,Feb  3 2020,0,0
Louisiana,Feb  2 2020,0,0
Louisiana,Feb  1 2020,0,0
Louisiana,Jan 31 2020,0,0
Louisiana,Jan 30 2020,0,0
Louisiana,Jan 29 2020,0,0
Louisiana,Jan 28 2020,0,0
Louisiana,Jan 27 2020,0,0
Louisiana,Jan 26 2020,0,0
Louisiana,Jan 25 2020,0,0
Louisiana,Jan 24 2020,0,0
Louisiana,Jan 23 2020,0,0
