Data Table for Daily Death Trends - Pennsylvania
Date generated: Mon Jul 25 2022 09:28:46 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Pennsylvania,Sep 29 2020,16,14
Pennsylvania,Sep 28 2020,1,14
Pennsylvania,Sep 27 2020,3,21
Pennsylvania,Sep 26 2020,22,21
Pennsylvania,Sep 25 2020,2,21
Pennsylvania,Sep 24 2020,17,23
Pennsylvania,Sep 23 2020,39,22
Pennsylvania,Sep 22 2020,19,21
Pennsylvania,Sep 21 2020,48,19
Pennsylvania,Sep 20 2020,0,12
Pennsylvania,Sep 19 2020,22,13
Pennsylvania,Sep 18 2020,21,13
Pennsylvania,Sep 17 2020,10,13
Pennsylvania,Sep 16 2020,28,14
Pennsylvania,Sep 15 2020,6,12
Pennsylvania,Sep 14 2020,0,12
Pennsylvania,Sep 13 2020,7,15
Pennsylvania,Sep 12 2020,25,14
Pennsylvania,Sep 11 2020,17,13
Pennsylvania,Sep 10 2020,15,12
Pennsylvania,Sep  9 2020,14,13
Pennsylvania,Sep  8 2020,11,14
Pennsylvania,Sep  7 2020,20,15
Pennsylvania,Sep  6 2020,0,12
Pennsylvania,Sep  5 2020,18,12
Pennsylvania,Sep  4 2020,10,12
Pennsylvania,Sep  3 2020,20,13
Pennsylvania,Sep  2 2020,21,12
Pennsylvania,Sep  1 2020,18,12
Pennsylvania,Aug 31 2020,0,13
Pennsylvania,Aug 30 2020,2,13
Pennsylvania,Aug 29 2020,16,13
Pennsylvania,Aug 28 2020,20,13
Pennsylvania,Aug 27 2020,11,16
Pennsylvania,Aug 26 2020,19,14
Pennsylvania,Aug 25 2020,26,15
Pennsylvania,Aug 24 2020,1,15
Pennsylvania,Aug 23 2020,2,15
Pennsylvania,Aug 22 2020,18,15
Pennsylvania,Aug 21 2020,35,16
Pennsylvania,Aug 20 2020,0,16
Pennsylvania,Aug 19 2020,24,19
Pennsylvania,Aug 18 2020,31,21
Pennsylvania,Aug 17 2020,0,21
Pennsylvania,Aug 16 2020,3,22
Pennsylvania,Aug 15 2020,20,21
Pennsylvania,Aug 14 2020,36,21
Pennsylvania,Aug 13 2020,24,18
Pennsylvania,Aug 12 2020,33,20
Pennsylvania,Aug 11 2020,35,17
Pennsylvania,Aug 10 2020,3,15
Pennsylvania,Aug  9 2020,1,15
Pennsylvania,Aug  8 2020,16,15
Pennsylvania,Aug  7 2020,15,13
Pennsylvania,Aug  6 2020,38,13
Pennsylvania,Aug  5 2020,12,9
Pennsylvania,Aug  4 2020,23,10
Pennsylvania,Aug  3 2020,0,9
Pennsylvania,Aug  2 2020,5,12
Pennsylvania,Aug  1 2020,0,12
Pennsylvania,Jul 31 2020,15,12
Pennsylvania,Jul 30 2020,13,12
Pennsylvania,Jul 29 2020,14,13
Pennsylvania,Jul 28 2020,16,14
Pennsylvania,Jul 27 2020,24,15
Pennsylvania,Jul 26 2020,4,14
Pennsylvania,Jul 25 2020,4,14
Pennsylvania,Jul 24 2020,13,15
Pennsylvania,Jul 23 2020,22,15
Pennsylvania,Jul 22 2020,16,15
Pennsylvania,Jul 21 2020,25,15
Pennsylvania,Jul 20 2020,20,15
Pennsylvania,Jul 19 2020,3,15
Pennsylvania,Jul 18 2020,8,15
Pennsylvania,Jul 17 2020,15,15
Pennsylvania,Jul 16 2020,19,16
Pennsylvania,Jul 15 2020,16,17
Pennsylvania,Jul 14 2020,26,20
Pennsylvania,Jul 13 2020,20,20
Pennsylvania,Jul 12 2020,7,22
Pennsylvania,Jul 11 2020,7,22
Pennsylvania,Jul 10 2020,17,22
Pennsylvania,Jul  9 2020,32,20
Pennsylvania,Jul  8 2020,36,20
Pennsylvania,Jul  7 2020,25,18
Pennsylvania,Jul  6 2020,33,20
Pennsylvania,Jul  5 2020,5,20
Pennsylvania,Jul  4 2020,9,21
Pennsylvania,Jul  3 2020,0,20
Pennsylvania,Jul  2 2020,34,23
Pennsylvania,Jul  1 2020,25,22
Pennsylvania,Jun 30 2020,38,24
Pennsylvania,Jun 29 2020,35,31
Pennsylvania,Jun 28 2020,8,26
Pennsylvania,Jun 27 2020,3,26
Pennsylvania,Jun 26 2020,24,26
Pennsylvania,Jun 25 2020,22,25
Pennsylvania,Jun 24 2020,39,28
Pennsylvania,Jun 23 2020,92,28
Pennsylvania,Jun 22 2020,0,21
Pennsylvania,Jun 21 2020,3,26
Pennsylvania,Jun 20 2020,4,30
Pennsylvania,Jun 19 2020,20,29
Pennsylvania,Jun 18 2020,38,33
Pennsylvania,Jun 17 2020,42,35
Pennsylvania,Jun 16 2020,43,36
Pennsylvania,Jun 15 2020,33,37
Pennsylvania,Jun 14 2020,32,41
Pennsylvania,Jun 13 2020,0,38
Pennsylvania,Jun 12 2020,49,40
Pennsylvania,Jun 11 2020,49,39
Pennsylvania,Jun 10 2020,51,42
Pennsylvania,Jun  9 2020,48,45
Pennsylvania,Jun  8 2020,61,49
Pennsylvania,Jun  7 2020,10,55
Pennsylvania,Jun  6 2020,12,55
Pennsylvania,Jun  5 2020,45,56
Pennsylvania,Jun  4 2020,69,60
Pennsylvania,Jun  3 2020,75,63
Pennsylvania,Jun  2 2020,75,68
Pennsylvania,Jun  1 2020,100,73
Pennsylvania,May 31 2020,12,61
Pennsylvania,May 30 2020,18,61
Pennsylvania,May 29 2020,73,63
Pennsylvania,May 28 2020,91,149
Pennsylvania,May 27 2020,108,136
Pennsylvania,May 26 2020,113,170
Pennsylvania,May 25 2020,13,154
Pennsylvania,May 24 2020,15,152
Pennsylvania,May 23 2020,28,152
Pennsylvania,May 22 2020,678,157
Pennsylvania,May 21 2020,0,78
Pennsylvania,May 20 2020,349,117
Pennsylvania,May 19 2020,0,87
Pennsylvania,May 18 2020,0,98
Pennsylvania,May 17 2020,15,101
Pennsylvania,May 16 2020,61,102
Pennsylvania,May 15 2020,124,103
Pennsylvania,May 14 2020,275,114
Pennsylvania,May 13 2020,137,119
Pennsylvania,May 12 2020,75,113
Pennsylvania,May 11 2020,24,181
Pennsylvania,May 10 2020,19,180
Pennsylvania,May  9 2020,72,181
Pennsylvania,May  8 2020,200,180
Pennsylvania,May  7 2020,310,160
Pennsylvania,May  6 2020,94,130
Pennsylvania,May  5 2020,554,185
Pennsylvania,May  4 2020,14,123
Pennsylvania,May  3 2020,26,127
Pennsylvania,May  2 2020,64,125
Pennsylvania,May  1 2020,62,123
Pennsylvania,Apr 30 2020,97,124
Pennsylvania,Apr 29 2020,479,110
Pennsylvania,Apr 28 2020,119,50
Pennsylvania,Apr 27 2020,47,84
Pennsylvania,Apr 26 2020,13,91
Pennsylvania,Apr 25 2020,45,128
Pennsylvania,Apr 24 2020,71,133
Pennsylvania,Apr 23 2020,0,130
Pennsylvania,Apr 22 2020,58,139
Pennsylvania,Apr 21 2020,360,140
Pennsylvania,Apr 20 2020,92,97
Pennsylvania,Apr 19 2020,276,86
Pennsylvania,Apr 18 2020,80,48
Pennsylvania,Apr 17 2020,49,48
Pennsylvania,Apr 16 2020,60,52
Pennsylvania,Apr 15 2020,63,48
Pennsylvania,Apr 14 2020,60,49
Pennsylvania,Apr 13 2020,17,51
Pennsylvania,Apr 12 2020,13,51
Pennsylvania,Apr 11 2020,78,51
Pennsylvania,Apr 10 2020,78,44
Pennsylvania,Apr  9 2020,28,35
Pennsylvania,Apr  8 2020,70,33
Pennsylvania,Apr  7 2020,78,25
Pennsylvania,Apr  6 2020,12,16
Pennsylvania,Apr  5 2020,14,16
Pennsylvania,Apr  4 2020,34,14
Pennsylvania,Apr  3 2020,12,11
Pennsylvania,Apr  2 2020,16,10
Pennsylvania,Apr  1 2020,11,9
Pennsylvania,Mar 31 2020,14,8
Pennsylvania,Mar 30 2020,11,6
Pennsylvania,Mar 29 2020,4,5
Pennsylvania,Mar 28 2020,12,4
Pennsylvania,Mar 27 2020,6,3
Pennsylvania,Mar 26 2020,6,2
Pennsylvania,Mar 25 2020,3,1
Pennsylvania,Mar 24 2020,5,1
Pennsylvania,Mar 23 2020,0,0
Pennsylvania,Mar 22 2020,0,0
Pennsylvania,Mar 21 2020,1,0
Pennsylvania,Mar 20 2020,0,0
Pennsylvania,Mar 19 2020,0,0
Pennsylvania,Mar 18 2020,1,0
Pennsylvania,Mar 17 2020,0,0
Pennsylvania,Mar 16 2020,0,0
Pennsylvania,Mar 15 2020,0,0
Pennsylvania,Mar 14 2020,0,0
Pennsylvania,Mar 13 2020,0,0
Pennsylvania,Mar 12 2020,0,0
Pennsylvania,Mar 11 2020,0,0
Pennsylvania,Mar 10 2020,0,0
Pennsylvania,Mar  9 2020,0,0
Pennsylvania,Mar  8 2020,0,0
Pennsylvania,Mar  7 2020,0,0
Pennsylvania,Mar  6 2020,0,0
Pennsylvania,Mar  5 2020,0,0
Pennsylvania,Mar  4 2020,0,0
Pennsylvania,Mar  3 2020,0,0
Pennsylvania,Mar  2 2020,0,0
Pennsylvania,Mar  1 2020,0,0
Pennsylvania,Feb 29 2020,0,0
Pennsylvania,Feb 28 2020,0,0
Pennsylvania,Feb 27 2020,0,0
Pennsylvania,Feb 26 2020,0,0
Pennsylvania,Feb 25 2020,0,0
Pennsylvania,Feb 24 2020,0,0
Pennsylvania,Feb 23 2020,0,0
Pennsylvania,Feb 22 2020,0,0
Pennsylvania,Feb 21 2020,0,0
Pennsylvania,Feb 20 2020,0,0
Pennsylvania,Feb 19 2020,0,0
Pennsylvania,Feb 18 2020,0,0
Pennsylvania,Feb 17 2020,0,0
Pennsylvania,Feb 16 2020,0,0
Pennsylvania,Feb 15 2020,0,0
Pennsylvania,Feb 14 2020,0,0
Pennsylvania,Feb 13 2020,0,0
Pennsylvania,Feb 12 2020,0,0
Pennsylvania,Feb 11 2020,0,0
Pennsylvania,Feb 10 2020,0,0
Pennsylvania,Feb  9 2020,0,0
Pennsylvania,Feb  8 2020,0,0
Pennsylvania,Feb  7 2020,0,0
Pennsylvania,Feb  6 2020,0,0
Pennsylvania,Feb  5 2020,0,0
Pennsylvania,Feb  4 2020,0,0
Pennsylvania,Feb  3 2020,0,0
Pennsylvania,Feb  2 2020,0,0
Pennsylvania,Feb  1 2020,0,0
Pennsylvania,Jan 31 2020,0,0
Pennsylvania,Jan 30 2020,0,0
Pennsylvania,Jan 29 2020,0,0
Pennsylvania,Jan 28 2020,0,0
Pennsylvania,Jan 27 2020,0,0
Pennsylvania,Jan 26 2020,0,0
Pennsylvania,Jan 25 2020,0,0
Pennsylvania,Jan 24 2020,0,0
Pennsylvania,Jan 23 2020,0,0
