Data Table for Daily Death Trends - New Hampshire
Date generated: Mon Jul 25 2022 09:27:16 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
New Hampshire,Jun 20 2020,8,3
New Hampshire,Jun 19 2020,0,2
New Hampshire,Jun 18 2020,1,3
New Hampshire,Jun 17 2020,4,4
New Hampshire,Jun 16 2020,6,4
New Hampshire,Jun 15 2020,0,4
New Hampshire,Jun 14 2020,2,4
New Hampshire,Jun 13 2020,3,5
New Hampshire,Jun 12 2020,7,5
New Hampshire,Jun 11 2020,7,5
New Hampshire,Jun 10 2020,7,5
New Hampshire,Jun  9 2020,8,5
New Hampshire,Jun  8 2020,0,5
New Hampshire,Jun  7 2020,3,5
New Hampshire,Jun  6 2020,5,5
New Hampshire,Jun  5 2020,5,5
New Hampshire,Jun  4 2020,8,5
New Hampshire,Jun  3 2020,9,6
New Hampshire,Jun  2 2020,11,6
New Hampshire,Jun  1 2020,0,5
New Hampshire,May 31 2020,3,5
New Hampshire,May 30 2020,4,4
New Hampshire,May 29 2020,6,4
New Hampshire,May 28 2020,9,4
New Hampshire,May 27 2020,9,4
New Hampshire,May 26 2020,4,4
New Hampshire,May 25 2020,1,5
New Hampshire,May 24 2020,1,5
New Hampshire,May 23 2020,4,5
New Hampshire,May 22 2020,5,6
New Hampshire,May 21 2020,9,6
New Hampshire,May 20 2020,8,5
New Hampshire,May 19 2020,10,5
New Hampshire,May 18 2020,0,5
New Hampshire,May 17 2020,1,5
New Hampshire,May 16 2020,12,5
New Hampshire,May 15 2020,8,5
New Hampshire,May 14 2020,1,5
New Hampshire,May 13 2020,8,5
New Hampshire,May 12 2020,9,7
New Hampshire,May 11 2020,0,6
New Hampshire,May 10 2020,2,6
New Hampshire,May  9 2020,10,6
New Hampshire,May  8 2020,7,5
New Hampshire,May  7 2020,3,6
New Hampshire,May  6 2020,19,6
New Hampshire,May  5 2020,6,4
New Hampshire,May  4 2020,0,3
New Hampshire,May  3 2020,2,3
New Hampshire,May  2 2020,3,3
New Hampshire,May  1 2020,9,4
New Hampshire,Apr 30 2020,6,3
New Hampshire,Apr 29 2020,6,2
New Hampshire,Apr 28 2020,0,2
New Hampshire,Apr 27 2020,0,2
New Hampshire,Apr 26 2020,0,2
New Hampshire,Apr 25 2020,7,3
New Hampshire,Apr 24 2020,2,2
New Hampshire,Apr 23 2020,3,2
New Hampshire,Apr 22 2020,6,2
New Hampshire,Apr 21 2020,0,2
New Hampshire,Apr 20 2020,1,2
New Hampshire,Apr 19 2020,3,2
New Hampshire,Apr 18 2020,1,2
New Hampshire,Apr 17 2020,3,2
New Hampshire,Apr 16 2020,2,1
New Hampshire,Apr 15 2020,5,2
New Hampshire,Apr 14 2020,4,2
New Hampshire,Apr 13 2020,0,2
New Hampshire,Apr 12 2020,0,2
New Hampshire,Apr 11 2020,1,2
New Hampshire,Apr 10 2020,1,2
New Hampshire,Apr  9 2020,3,2
New Hampshire,Apr  8 2020,5,2
New Hampshire,Apr  7 2020,4,1
New Hampshire,Apr  6 2020,0,0
New Hampshire,Apr  5 2020,0,0
New Hampshire,Apr  4 2020,2,1
New Hampshire,Apr  3 2020,2,0
New Hampshire,Apr  2 2020,1,0
New Hampshire,Apr  1 2020,1,0
New Hampshire,Mar 31 2020,0,0
New Hampshire,Mar 30 2020,0,0
New Hampshire,Mar 29 2020,1,0
New Hampshire,Mar 28 2020,0,0
New Hampshire,Mar 27 2020,1,0
New Hampshire,Mar 26 2020,0,0
New Hampshire,Mar 25 2020,0,0
New Hampshire,Mar 24 2020,0,0
New Hampshire,Mar 23 2020,1,0
New Hampshire,Mar 22 2020,0,0
New Hampshire,Mar 21 2020,0,0
New Hampshire,Mar 20 2020,0,0
New Hampshire,Mar 19 2020,0,0
New Hampshire,Mar 18 2020,0,0
New Hampshire,Mar 17 2020,0,0
New Hampshire,Mar 16 2020,0,0
New Hampshire,Mar 15 2020,0,0
New Hampshire,Mar 14 2020,0,0
New Hampshire,Mar 13 2020,0,0
New Hampshire,Mar 12 2020,0,0
New Hampshire,Mar 11 2020,0,0
New Hampshire,Mar 10 2020,0,0
New Hampshire,Mar  9 2020,0,0
New Hampshire,Mar  8 2020,0,0
New Hampshire,Mar  7 2020,0,0
New Hampshire,Mar  6 2020,0,0
New Hampshire,Mar  5 2020,0,0
New Hampshire,Mar  4 2020,0,0
New Hampshire,Mar  3 2020,0,0
New Hampshire,Mar  2 2020,0,0
New Hampshire,Mar  1 2020,0,0
New Hampshire,Feb 29 2020,0,0
New Hampshire,Feb 28 2020,0,0
New Hampshire,Feb 27 2020,0,0
New Hampshire,Feb 26 2020,0,0
New Hampshire,Feb 25 2020,0,0
New Hampshire,Feb 24 2020,0,0
New Hampshire,Feb 23 2020,0,0
New Hampshire,Feb 22 2020,0,0
New Hampshire,Feb 21 2020,0,0
New Hampshire,Feb 20 2020,0,0
New Hampshire,Feb 19 2020,0,0
New Hampshire,Feb 18 2020,0,0
New Hampshire,Feb 17 2020,0,0
New Hampshire,Feb 16 2020,0,0
New Hampshire,Feb 15 2020,0,0
New Hampshire,Feb 14 2020,0,0
New Hampshire,Feb 13 2020,0,0
New Hampshire,Feb 12 2020,0,0
New Hampshire,Feb 11 2020,0,0
New Hampshire,Feb 10 2020,0,0
New Hampshire,Feb  9 2020,0,0
New Hampshire,Feb  8 2020,0,0
New Hampshire,Feb  7 2020,0,0
New Hampshire,Feb  6 2020,0,0
New Hampshire,Feb  5 2020,0,0
New Hampshire,Feb  4 2020,0,0
New Hampshire,Feb  3 2020,0,0
New Hampshire,Feb  2 2020,0,0
New Hampshire,Feb  1 2020,0,0
New Hampshire,Jan 31 2020,0,0
New Hampshire,Jan 30 2020,0,0
New Hampshire,Jan 29 2020,0,0
New Hampshire,Jan 28 2020,0,0
New Hampshire,Jan 27 2020,0,0
New Hampshire,Jan 26 2020,0,0
New Hampshire,Jan 25 2020,0,0
New Hampshire,Jan 24 2020,0,0
New Hampshire,Jan 23 2020,0,0
