Data Table for Daily Death Trends - New Mexico
Date generated: Mon Jul 25 2022 09:27:34 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
New Mexico,Apr 15 2020,0,2
New Mexico,Apr 14 2020,5,3
New Mexico,Apr 13 2020,5,2
New Mexico,Apr 12 2020,6,2
New Mexico,Apr 11 2020,1,1
New Mexico,Apr 10 2020,2,1
New Mexico,Apr  9 2020,1,1
New Mexico,Apr  8 2020,3,1
New Mexico,Apr  7 2020,1,1
New Mexico,Apr  6 2020,0,1
New Mexico,Apr  5 2020,1,1
New Mexico,Apr  4 2020,1,1
New Mexico,Apr  3 2020,3,1
New Mexico,Apr  2 2020,1,0
New Mexico,Apr  1 2020,1,0
New Mexico,Mar 31 2020,1,0
New Mexico,Mar 30 2020,2,0
New Mexico,Mar 29 2020,0,0
New Mexico,Mar 28 2020,1,0
New Mexico,Mar 27 2020,0,0
New Mexico,Mar 26 2020,0,0
New Mexico,Mar 25 2020,1,0
New Mexico,Mar 24 2020,0,0
New Mexico,Mar 23 2020,0,0
New Mexico,Mar 22 2020,0,0
New Mexico,Mar 21 2020,0,0
New Mexico,Mar 20 2020,0,0
New Mexico,Mar 19 2020,0,0
New Mexico,Mar 18 2020,0,0
New Mexico,Mar 17 2020,0,0
New Mexico,Mar 16 2020,0,0
New Mexico,Mar 15 2020,0,0
New Mexico,Mar 14 2020,0,0
New Mexico,Mar 13 2020,0,0
New Mexico,Mar 12 2020,0,0
New Mexico,Mar 11 2020,0,0
New Mexico,Mar 10 2020,0,0
New Mexico,Mar  9 2020,0,0
New Mexico,Mar  8 2020,0,0
New Mexico,Mar  7 2020,0,0
New Mexico,Mar  6 2020,0,0
New Mexico,Mar  5 2020,0,0
New Mexico,Mar  4 2020,0,0
New Mexico,Mar  3 2020,0,0
New Mexico,Mar  2 2020,0,0
New Mexico,Mar  1 2020,0,0
New Mexico,Feb 29 2020,0,0
New Mexico,Feb 28 2020,0,0
New Mexico,Feb 27 2020,0,0
New Mexico,Feb 26 2020,0,0
New Mexico,Feb 25 2020,0,0
New Mexico,Feb 24 2020,0,0
New Mexico,Feb 23 2020,0,0
New Mexico,Feb 22 2020,0,0
New Mexico,Feb 21 2020,0,0
New Mexico,Feb 20 2020,0,0
New Mexico,Feb 19 2020,0,0
New Mexico,Feb 18 2020,0,0
New Mexico,Feb 17 2020,0,0
New Mexico,Feb 16 2020,0,0
New Mexico,Feb 15 2020,0,0
New Mexico,Feb 14 2020,0,0
New Mexico,Feb 13 2020,0,0
New Mexico,Feb 12 2020,0,0
New Mexico,Feb 11 2020,0,0
New Mexico,Feb 10 2020,0,0
New Mexico,Feb  9 2020,0,0
New Mexico,Feb  8 2020,0,0
New Mexico,Feb  7 2020,0,0
New Mexico,Feb  6 2020,0,0
New Mexico,Feb  5 2020,0,0
New Mexico,Feb  4 2020,0,0
New Mexico,Feb  3 2020,0,0
New Mexico,Feb  2 2020,0,0
New Mexico,Feb  1 2020,0,0
New Mexico,Jan 31 2020,0,0
New Mexico,Jan 30 2020,0,0
New Mexico,Jan 29 2020,0,0
New Mexico,Jan 28 2020,0,0
New Mexico,Jan 27 2020,0,0
New Mexico,Jan 26 2020,0,0
New Mexico,Jan 25 2020,0,0
New Mexico,Jan 24 2020,0,0
New Mexico,Jan 23 2020,0,0
