Data Table for Daily Death Trends - Tennessee
Date generated: Mon Jul 25 2022 09:29:25 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Tennessee,Aug  4 2020,19,16
Tennessee,Aug  3 2020,6,15
Tennessee,Aug  2 2020,7,14
Tennessee,Aug  1 2020,27,17
Tennessee,Jul 31 2020,13,15
Tennessee,Jul 30 2020,21,18
Tennessee,Jul 29 2020,21,18
Tennessee,Jul 28 2020,11,18
Tennessee,Jul 27 2020,3,17
Tennessee,Jul 26 2020,26,18
Tennessee,Jul 25 2020,13,17
Tennessee,Jul 24 2020,37,18
Tennessee,Jul 23 2020,17,15
Tennessee,Jul 22 2020,24,14
Tennessee,Jul 21 2020,4,14
Tennessee,Jul 20 2020,5,14
Tennessee,Jul 19 2020,23,14
Tennessee,Jul 18 2020,19,13
Tennessee,Jul 17 2020,13,12
Tennessee,Jul 16 2020,16,14
Tennessee,Jul 15 2020,18,14
Tennessee,Jul 14 2020,8,13
Tennessee,Jul 13 2020,3,13
Tennessee,Jul 12 2020,15,14
Tennessee,Jul 11 2020,13,12
Tennessee,Jul 10 2020,25,12
Tennessee,Jul  9 2020,20,10
Tennessee,Jul  8 2020,12,8
Tennessee,Jul  7 2020,7,8
Tennessee,Jul  6 2020,9,8
Tennessee,Jul  5 2020,4,7
Tennessee,Jul  4 2020,13,8
Tennessee,Jul  3 2020,11,7
Tennessee,Jul  2 2020,5,7
Tennessee,Jul  1 2020,12,8
Tennessee,Jun 30 2020,8,8
Tennessee,Jun 29 2020,0,8
Tennessee,Jun 28 2020,7,8
Tennessee,Jun 27 2020,10,8
Tennessee,Jun 26 2020,11,8
Tennessee,Jun 25 2020,14,8
Tennessee,Jun 24 2020,11,7
Tennessee,Jun 23 2020,5,6
Tennessee,Jun 22 2020,2,7
Tennessee,Jun 21 2020,9,7
Tennessee,Jun 20 2020,6,6
Tennessee,Jun 19 2020,12,9
Tennessee,Jun 18 2020,4,8
Tennessee,Jun 17 2020,10,8
Tennessee,Jun 16 2020,8,8
Tennessee,Jun 15 2020,3,8
Tennessee,Jun 14 2020,4,7
Tennessee,Jun 13 2020,27,8
Tennessee,Jun 12 2020,5,5
Tennessee,Jun 11 2020,1,6
Tennessee,Jun 10 2020,14,7
Tennessee,Jun  9 2020,3,7
Tennessee,Jun  8 2020,1,7
Tennessee,Jun  7 2020,9,7
Tennessee,Jun  6 2020,7,6
Tennessee,Jun  5 2020,13,6
Tennessee,Jun  4 2020,7,5
Tennessee,Jun  3 2020,14,5
Tennessee,Jun  2 2020,3,4
Tennessee,Jun  1 2020,0,4
Tennessee,May 31 2020,4,5
Tennessee,May 30 2020,4,6
Tennessee,May 29 2020,3,6
Tennessee,May 28 2020,10,6
Tennessee,May 27 2020,5,5
Tennessee,May 26 2020,2,5
Tennessee,May 25 2020,7,5
Tennessee,May 24 2020,14,4
Tennessee,May 23 2020,2,3
Tennessee,May 22 2020,4,3
Tennessee,May 21 2020,4,5
Tennessee,May 20 2020,4,5
Tennessee,May 19 2020,3,7
Tennessee,May 18 2020,3,7
Tennessee,May 17 2020,5,7
Tennessee,May 16 2020,3,7
Tennessee,May 15 2020,14,7
Tennessee,May 14 2020,9,5
Tennessee,May 13 2020,13,5
Tennessee,May 12 2020,8,4
Tennessee,May 11 2020,1,5
Tennessee,May 10 2020,1,5
Tennessee,May  9 2020,4,5
Tennessee,May  8 2020,0,5
Tennessee,May  7 2020,13,6
Tennessee,May  6 2020,7,5
Tennessee,May  5 2020,9,5
Tennessee,May  4 2020,1,4
Tennessee,May  3 2020,5,4
Tennessee,May  2 2020,5,5
Tennessee,May  1 2020,4,4
Tennessee,Apr 30 2020,7,4
Tennessee,Apr 29 2020,4,4
Tennessee,Apr 28 2020,3,4
Tennessee,Apr 27 2020,3,5
Tennessee,Apr 26 2020,10,5
Tennessee,Apr 25 2020,0,4
Tennessee,Apr 24 2020,4,4
Tennessee,Apr 23 2020,9,4
Tennessee,Apr 22 2020,5,4
Tennessee,Apr 21 2020,4,6
Tennessee,Apr 20 2020,3,6
Tennessee,Apr 19 2020,3,6
Tennessee,Apr 18 2020,1,6
Tennessee,Apr 17 2020,6,6
Tennessee,Apr 16 2020,11,8
Tennessee,Apr 15 2020,15,7
Tennessee,Apr 14 2020,8,6
Tennessee,Apr 13 2020,0,8
Tennessee,Apr 12 2020,3,8
Tennessee,Apr 11 2020,4,8
Tennessee,Apr 10 2020,15,8
Tennessee,Apr  9 2020,7,7
Tennessee,Apr  8 2020,7,7
Tennessee,Apr  7 2020,21,7
Tennessee,Apr  6 2020,1,5
Tennessee,Apr  5 2020,6,5
Tennessee,Apr  4 2020,5,4
Tennessee,Apr  3 2020,8,4
Tennessee,Apr  2 2020,1,3
Tennessee,Apr  1 2020,10,3
Tennessee,Mar 31 2020,6,1
Tennessee,Mar 30 2020,1,0
Tennessee,Mar 29 2020,0,0
Tennessee,Mar 28 2020,3,0
Tennessee,Mar 27 2020,0,0
Tennessee,Mar 26 2020,1,0
Tennessee,Mar 25 2020,0,0
Tennessee,Mar 24 2020,0,0
Tennessee,Mar 23 2020,1,0
Tennessee,Mar 22 2020,1,0
Tennessee,Mar 21 2020,0,0
Tennessee,Mar 20 2020,0,0
Tennessee,Mar 19 2020,0,0
Tennessee,Mar 18 2020,0,0
Tennessee,Mar 17 2020,0,0
Tennessee,Mar 16 2020,0,0
Tennessee,Mar 15 2020,0,0
Tennessee,Mar 14 2020,0,0
Tennessee,Mar 13 2020,0,0
Tennessee,Mar 12 2020,0,0
Tennessee,Mar 11 2020,0,0
Tennessee,Mar 10 2020,0,0
Tennessee,Mar  9 2020,0,0
Tennessee,Mar  8 2020,0,0
Tennessee,Mar  7 2020,0,0
Tennessee,Mar  6 2020,0,0
Tennessee,Mar  5 2020,0,0
Tennessee,Mar  4 2020,0,0
Tennessee,Mar  3 2020,0,0
Tennessee,Mar  2 2020,0,0
Tennessee,Mar  1 2020,0,0
Tennessee,Feb 29 2020,0,0
Tennessee,Feb 28 2020,0,0
Tennessee,Feb 27 2020,0,0
Tennessee,Feb 26 2020,0,0
Tennessee,Feb 25 2020,0,0
Tennessee,Feb 24 2020,0,0
Tennessee,Feb 23 2020,0,0
Tennessee,Feb 22 2020,0,0
Tennessee,Feb 21 2020,0,0
Tennessee,Feb 20 2020,0,0
Tennessee,Feb 19 2020,0,0
Tennessee,Feb 18 2020,0,0
Tennessee,Feb 17 2020,0,0
Tennessee,Feb 16 2020,0,0
Tennessee,Feb 15 2020,0,0
Tennessee,Feb 14 2020,0,0
Tennessee,Feb 13 2020,0,0
Tennessee,Feb 12 2020,0,0
Tennessee,Feb 11 2020,0,0
Tennessee,Feb 10 2020,0,0
Tennessee,Feb  9 2020,0,0
Tennessee,Feb  8 2020,0,0
Tennessee,Feb  7 2020,0,0
Tennessee,Feb  6 2020,0,0
Tennessee,Feb  5 2020,0,0
Tennessee,Feb  4 2020,0,0
Tennessee,Feb  3 2020,0,0
Tennessee,Feb  2 2020,0,0
Tennessee,Feb  1 2020,0,0
Tennessee,Jan 31 2020,0,0
Tennessee,Jan 30 2020,0,0
Tennessee,Jan 29 2020,0,0
Tennessee,Jan 28 2020,0,0
Tennessee,Jan 27 2020,0,0
Tennessee,Jan 26 2020,0,0
Tennessee,Jan 25 2020,0,0
Tennessee,Jan 24 2020,0,0
Tennessee,Jan 23 2020,0,0
