Data Table for Daily Death Trends - Idaho
Date generated: Mon Jul 25 2022 09:24:32 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Idaho,Apr 30 2020,3,1
Idaho,Apr 29 2020,0,0
Idaho,Apr 28 2020,2,1
Idaho,Apr 27 2020,2,1
Idaho,Apr 26 2020,0,1
Idaho,Apr 25 2020,2,1
Idaho,Apr 24 2020,0,1
Idaho,Apr 23 2020,0,1
Idaho,Apr 22 2020,3,1
Idaho,Apr 21 2020,3,1
Idaho,Apr 20 2020,3,2
Idaho,Apr 19 2020,1,2
Idaho,Apr 18 2020,1,2
Idaho,Apr 17 2020,2,2
Idaho,Apr 16 2020,0,2
Idaho,Apr 15 2020,2,3
Idaho,Apr 14 2020,6,3
Idaho,Apr 13 2020,6,2
Idaho,Apr 12 2020,0,2
Idaho,Apr 11 2020,2,2
Idaho,Apr 10 2020,1,2
Idaho,Apr  9 2020,6,2
Idaho,Apr  8 2020,3,1
Idaho,Apr  7 2020,2,0
Idaho,Apr  6 2020,3,0
Idaho,Apr  5 2020,0,0
Idaho,Apr  4 2020,0,0
Idaho,Apr  3 2020,1,0
Idaho,Apr  2 2020,0,0
Idaho,Apr  1 2020,0,1
Idaho,Mar 31 2020,2,1
Idaho,Mar 30 2020,1,1
Idaho,Mar 29 2020,1,0
Idaho,Mar 28 2020,1,0
Idaho,Mar 27 2020,1,0
Idaho,Mar 26 2020,3,0
Idaho,Mar 25 2020,0,0
Idaho,Mar 24 2020,0,0
Idaho,Mar 23 2020,0,0
Idaho,Mar 22 2020,0,0
Idaho,Mar 21 2020,0,0
Idaho,Mar 20 2020,0,0
Idaho,Mar 19 2020,0,0
Idaho,Mar 18 2020,0,0
Idaho,Mar 17 2020,0,0
Idaho,Mar 16 2020,0,0
Idaho,Mar 15 2020,0,0
Idaho,Mar 14 2020,0,0
Idaho,Mar 13 2020,0,0
Idaho,Mar 12 2020,0,0
Idaho,Mar 11 2020,0,0
Idaho,Mar 10 2020,0,0
Idaho,Mar  9 2020,0,0
Idaho,Mar  8 2020,0,0
Idaho,Mar  7 2020,0,0
Idaho,Mar  6 2020,0,0
Idaho,Mar  5 2020,0,0
Idaho,Mar  4 2020,0,0
Idaho,Mar  3 2020,0,0
Idaho,Mar  2 2020,0,0
Idaho,Mar  1 2020,0,0
Idaho,Feb 29 2020,0,0
Idaho,Feb 28 2020,0,0
Idaho,Feb 27 2020,0,0
Idaho,Feb 26 2020,0,0
Idaho,Feb 25 2020,0,0
Idaho,Feb 24 2020,0,0
Idaho,Feb 23 2020,0,0
Idaho,Feb 22 2020,0,0
Idaho,Feb 21 2020,0,0
Idaho,Feb 20 2020,0,0
Idaho,Feb 19 2020,0,0
Idaho,Feb 18 2020,0,0
Idaho,Feb 17 2020,0,0
Idaho,Feb 16 2020,0,0
Idaho,Feb 15 2020,0,0
Idaho,Feb 14 2020,0,0
Idaho,Feb 13 2020,0,0
Idaho,Feb 12 2020,0,0
Idaho,Feb 11 2020,0,0
Idaho,Feb 10 2020,0,0
Idaho,Feb  9 2020,0,0
Idaho,Feb  8 2020,0,0
Idaho,Feb  7 2020,0,0
Idaho,Feb  6 2020,0,0
Idaho,Feb  5 2020,0,0
Idaho,Feb  4 2020,0,0
Idaho,Feb  3 2020,0,0
Idaho,Feb  2 2020,0,0
Idaho,Feb  1 2020,0,0
Idaho,Jan 31 2020,0,0
Idaho,Jan 30 2020,0,0
Idaho,Jan 29 2020,0,0
Idaho,Jan 28 2020,0,0
Idaho,Jan 27 2020,0,0
Idaho,Jan 26 2020,0,0
Idaho,Jan 25 2020,0,0
Idaho,Jan 24 2020,0,0
Idaho,Jan 23 2020,0,0
