Data Table for Daily Death Trends - Delaware
Date generated: Mon Jul 25 2022 09:23:43 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Delaware,Jun 11 2020,2,4
Delaware,Jun 10 2020,4,4
Delaware,Jun  9 2020,4,4
Delaware,Jun  8 2020,3,3
Delaware,Jun  7 2020,0,3
Delaware,Jun  6 2020,4,4
Delaware,Jun  5 2020,12,4
Delaware,Jun  4 2020,4,4
Delaware,Jun  3 2020,1,5
Delaware,Jun  2 2020,3,6
Delaware,Jun  1 2020,3,6
Delaware,May 31 2020,4,7
Delaware,May 30 2020,7,7
Delaware,May 29 2020,8,7
Delaware,May 28 2020,10,7
Delaware,May 27 2020,10,7
Delaware,May 26 2020,6,7
Delaware,May 25 2020,8,7
Delaware,May 24 2020,6,7
Delaware,May 23 2020,5,8
Delaware,May 22 2020,5,9
Delaware,May 21 2020,9,10
Delaware,May 20 2020,11,11
Delaware,May 19 2020,7,11
Delaware,May 18 2020,10,11
Delaware,May 17 2020,11,12
Delaware,May 16 2020,11,11
Delaware,May 15 2020,12,11
Delaware,May 14 2020,16,11
Delaware,May 13 2020,11,10
Delaware,May 12 2020,11,10
Delaware,May 11 2020,12,9
Delaware,May 10 2020,4,9
Delaware,May  9 2020,13,11
Delaware,May  8 2020,16,10
Delaware,May  7 2020,3,9
Delaware,May  6 2020,11,10
Delaware,May  5 2020,10,10
Delaware,May  4 2020,12,11
Delaware,May  3 2020,12,11
Delaware,May  2 2020,12,10
Delaware,May  1 2020,6,11
Delaware,Apr 30 2020,12,12
Delaware,Apr 29 2020,11,12
Delaware,Apr 28 2020,13,11
Delaware,Apr 27 2020,13,11
Delaware,Apr 26 2020,8,10
Delaware,Apr 25 2020,16,10
Delaware,Apr 24 2020,14,8
Delaware,Apr 23 2020,13,7
Delaware,Apr 22 2020,5,6
Delaware,Apr 21 2020,10,6
Delaware,Apr 20 2020,4,6
Delaware,Apr 19 2020,10,6
Delaware,Apr 18 2020,6,6
Delaware,Apr 17 2020,4,5
Delaware,Apr 16 2020,7,5
Delaware,Apr 15 2020,7,4
Delaware,Apr 14 2020,5,4
Delaware,Apr 13 2020,5,4
Delaware,Apr 12 2020,8,3
Delaware,Apr 11 2020,2,2
Delaware,Apr 10 2020,2,2
Delaware,Apr  9 2020,4,2
Delaware,Apr  8 2020,4,2
Delaware,Apr  7 2020,5,1
Delaware,Apr  6 2020,2,1
Delaware,Apr  5 2020,0,1
Delaware,Apr  4 2020,1,1
Delaware,Apr  3 2020,3,1
Delaware,Apr  2 2020,1,1
Delaware,Apr  1 2020,1,1
Delaware,Mar 31 2020,1,1
Delaware,Mar 30 2020,1,1
Delaware,Mar 29 2020,4,1
Delaware,Mar 28 2020,2,0
Delaware,Mar 27 2020,1,0
Delaware,Mar 26 2020,1,0
Delaware,Mar 25 2020,1,0
Delaware,Mar 24 2020,0,0
Delaware,Mar 23 2020,0,0
Delaware,Mar 22 2020,0,0
Delaware,Mar 21 2020,0,0
Delaware,Mar 20 2020,0,0
Delaware,Mar 19 2020,0,0
Delaware,Mar 18 2020,0,0
Delaware,Mar 17 2020,0,0
Delaware,Mar 16 2020,0,0
Delaware,Mar 15 2020,0,0
Delaware,Mar 14 2020,0,0
Delaware,Mar 13 2020,0,0
Delaware,Mar 12 2020,0,0
Delaware,Mar 11 2020,0,0
Delaware,Mar 10 2020,0,0
Delaware,Mar  9 2020,0,0
Delaware,Mar  8 2020,0,0
Delaware,Mar  7 2020,0,0
Delaware,Mar  6 2020,0,0
Delaware,Mar  5 2020,0,0
Delaware,Mar  4 2020,0,0
Delaware,Mar  3 2020,0,0
Delaware,Mar  2 2020,0,0
Delaware,Mar  1 2020,0,0
Delaware,Feb 29 2020,0,0
Delaware,Feb 28 2020,0,0
Delaware,Feb 27 2020,0,0
Delaware,Feb 26 2020,0,0
Delaware,Feb 25 2020,0,0
Delaware,Feb 24 2020,0,0
Delaware,Feb 23 2020,0,0
Delaware,Feb 22 2020,0,0
Delaware,Feb 21 2020,0,0
Delaware,Feb 20 2020,0,0
Delaware,Feb 19 2020,0,0
Delaware,Feb 18 2020,0,0
Delaware,Feb 17 2020,0,0
Delaware,Feb 16 2020,0,0
Delaware,Feb 15 2020,0,0
Delaware,Feb 14 2020,0,0
Delaware,Feb 13 2020,0,0
Delaware,Feb 12 2020,0,0
Delaware,Feb 11 2020,0,0
Delaware,Feb 10 2020,0,0
Delaware,Feb  9 2020,0,0
Delaware,Feb  8 2020,0,0
Delaware,Feb  7 2020,0,0
Delaware,Feb  6 2020,0,0
Delaware,Feb  5 2020,0,0
Delaware,Feb  4 2020,0,0
Delaware,Feb  3 2020,0,0
Delaware,Feb  2 2020,0,0
Delaware,Feb  1 2020,0,0
Delaware,Jan 31 2020,0,0
Delaware,Jan 30 2020,0,0
Delaware,Jan 29 2020,0,0
Delaware,Jan 28 2020,0,0
Delaware,Jan 27 2020,0,0
Delaware,Jan 26 2020,0,0
Delaware,Jan 25 2020,0,0
Delaware,Jan 24 2020,0,0
Delaware,Jan 23 2020,0,0
