Data Table for Daily Death Trends - Wisconsin
Date generated: Mon Jul 25 2022 09:30:28 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Wisconsin,Sep  1 2020,9,5
Wisconsin,Aug 31 2020,0,5
Wisconsin,Aug 30 2020,3,5
Wisconsin,Aug 29 2020,6,5
Wisconsin,Aug 28 2020,2,6
Wisconsin,Aug 27 2020,11,6
Wisconsin,Aug 26 2020,6,5
Wisconsin,Aug 25 2020,13,6
Wisconsin,Aug 24 2020,0,6
Wisconsin,Aug 23 2020,0,6
Wisconsin,Aug 22 2020,14,6
Wisconsin,Aug 21 2020,1,6
Wisconsin,Aug 20 2020,7,7
Wisconsin,Aug 19 2020,8,7
Wisconsin,Aug 18 2020,13,6
Wisconsin,Aug 17 2020,0,5
Wisconsin,Aug 16 2020,1,5
Wisconsin,Aug 15 2020,13,6
Wisconsin,Aug 14 2020,7,5
Wisconsin,Aug 13 2020,7,5
Wisconsin,Aug 12 2020,5,5
Wisconsin,Aug 11 2020,8,6
Wisconsin,Aug 10 2020,0,7
Wisconsin,Aug  9 2020,2,7
Wisconsin,Aug  8 2020,6,7
Wisconsin,Aug  7 2020,12,8
Wisconsin,Aug  6 2020,8,8
Wisconsin,Aug  5 2020,9,8
Wisconsin,Aug  4 2020,12,7
Wisconsin,Aug  3 2020,1,8
Wisconsin,Aug  2 2020,1,8
Wisconsin,Aug  1 2020,13,8
Wisconsin,Jul 31 2020,15,8
Wisconsin,Jul 30 2020,8,5
Wisconsin,Jul 29 2020,5,6
Wisconsin,Jul 28 2020,13,6
Wisconsin,Jul 27 2020,1,6
Wisconsin,Jul 26 2020,1,6
Wisconsin,Jul 25 2020,13,6
Wisconsin,Jul 24 2020,0,6
Wisconsin,Jul 23 2020,13,6
Wisconsin,Jul 22 2020,6,5
Wisconsin,Jul 21 2020,13,4
Wisconsin,Jul 20 2020,2,3
Wisconsin,Jul 19 2020,1,4
Wisconsin,Jul 18 2020,10,4
Wisconsin,Jul 17 2020,2,3
Wisconsin,Jul 16 2020,4,4
Wisconsin,Jul 15 2020,1,4
Wisconsin,Jul 14 2020,6,4
Wisconsin,Jul 13 2020,7,4
Wisconsin,Jul 12 2020,0,3
Wisconsin,Jul 11 2020,7,3
Wisconsin,Jul 10 2020,5,2
Wisconsin,Jul  9 2020,2,2
Wisconsin,Jul  8 2020,2,3
Wisconsin,Jul  7 2020,9,3
Wisconsin,Jul  6 2020,0,2
Wisconsin,Jul  5 2020,0,2
Wisconsin,Jul  4 2020,0,2
Wisconsin,Jul  3 2020,3,4
Wisconsin,Jul  2 2020,7,3
Wisconsin,Jul  1 2020,2,4
Wisconsin,Jun 30 2020,7,4
Wisconsin,Jun 29 2020,0,4
Wisconsin,Jun 28 2020,0,4
Wisconsin,Jun 27 2020,11,4
Wisconsin,Jun 26 2020,0,5
Wisconsin,Jun 25 2020,9,6
Wisconsin,Jun 24 2020,7,6
Wisconsin,Jun 23 2020,6,6
Wisconsin,Jun 22 2020,0,7
Wisconsin,Jun 21 2020,0,7
Wisconsin,Jun 20 2020,15,7
Wisconsin,Jun 19 2020,11,5
Wisconsin,Jun 18 2020,7,6
Wisconsin,Jun 17 2020,9,6
Wisconsin,Jun 16 2020,9,6
Wisconsin,Jun 15 2020,2,7
Wisconsin,Jun 14 2020,1,7
Wisconsin,Jun 13 2020,2,7
Wisconsin,Jun 12 2020,13,9
Wisconsin,Jun 11 2020,11,8
Wisconsin,Jun 10 2020,10,8
Wisconsin,Jun  9 2020,15,7
Wisconsin,Jun  8 2020,0,7
Wisconsin,Jun  7 2020,2,7
Wisconsin,Jun  6 2020,12,8
Wisconsin,Jun  5 2020,7,9
Wisconsin,Jun  4 2020,10,10
Wisconsin,Jun  3 2020,9,11
Wisconsin,Jun  2 2020,12,12
Wisconsin,Jun  1 2020,3,11
Wisconsin,May 31 2020,4,11
Wisconsin,May 30 2020,20,11
Wisconsin,May 29 2020,18,10
Wisconsin,May 28 2020,11,9
Wisconsin,May 27 2020,22,8
Wisconsin,May 26 2020,3,7
Wisconsin,May 25 2020,4,7
Wisconsin,May 24 2020,3,8
Wisconsin,May 23 2020,11,7
Wisconsin,May 22 2020,9,7
Wisconsin,May 21 2020,6,7
Wisconsin,May 20 2020,14,8
Wisconsin,May 19 2020,8,7
Wisconsin,May 18 2020,6,7
Wisconsin,May 17 2020,0,7
Wisconsin,May 16 2020,8,7
Wisconsin,May 15 2020,11,8
Wisconsin,May 14 2020,13,8
Wisconsin,May 13 2020,3,8
Wisconsin,May 12 2020,9,9
Wisconsin,May 11 2020,9,9
Wisconsin,May 10 2020,2,8
Wisconsin,May  9 2020,14,9
Wisconsin,May  8 2020,10,8
Wisconsin,May  7 2020,12,8
Wisconsin,May  6 2020,9,7
Wisconsin,May  5 2020,13,7
Wisconsin,May  4 2020,1,8
Wisconsin,May  3 2020,5,9
Wisconsin,May  2 2020,7,9
Wisconsin,May  1 2020,11,9
Wisconsin,Apr 30 2020,8,8
Wisconsin,Apr 29 2020,8,8
Wisconsin,Apr 28 2020,19,8
Wisconsin,Apr 27 2020,9,7
Wisconsin,Apr 26 2020,6,7
Wisconsin,Apr 25 2020,4,7
Wisconsin,Apr 24 2020,5,8
Wisconsin,Apr 23 2020,11,8
Wisconsin,Apr 22 2020,4,9
Wisconsin,Apr 21 2020,12,10
Wisconsin,Apr 20 2020,10,10
Wisconsin,Apr 19 2020,9,10
Wisconsin,Apr 18 2020,6,10
Wisconsin,Apr 17 2020,8,11
Wisconsin,Apr 16 2020,15,12
Wisconsin,Apr 15 2020,12,11
Wisconsin,Apr 14 2020,16,11
Wisconsin,Apr 13 2020,10,11
Wisconsin,Apr 12 2020,7,10
Wisconsin,Apr 11 2020,9,11
Wisconsin,Apr 10 2020,17,13
Wisconsin,Apr  9 2020,12,11
Wisconsin,Apr  8 2020,7,10
Wisconsin,Apr  7 2020,15,10
Wisconsin,Apr  6 2020,9,9
Wisconsin,Apr  5 2020,12,7
Wisconsin,Apr  4 2020,19,6
Wisconsin,Apr  3 2020,6,3
Wisconsin,Apr  2 2020,7,3
Wisconsin,Apr  1 2020,8,2
Wisconsin,Mar 31 2020,2,1
Wisconsin,Mar 30 2020,1,1
Wisconsin,Mar 29 2020,0,1
Wisconsin,Mar 28 2020,0,1
Wisconsin,Mar 27 2020,5,1
Wisconsin,Mar 26 2020,2,1
Wisconsin,Mar 25 2020,1,0
Wisconsin,Mar 24 2020,0,0
Wisconsin,Mar 23 2020,1,0
Wisconsin,Mar 22 2020,0,0
Wisconsin,Mar 21 2020,1,0
Wisconsin,Mar 20 2020,3,0
Wisconsin,Mar 19 2020,0,0
Wisconsin,Mar 18 2020,0,0
Wisconsin,Mar 17 2020,0,0
Wisconsin,Mar 16 2020,0,0
Wisconsin,Mar 15 2020,0,0
Wisconsin,Mar 14 2020,0,0
Wisconsin,Mar 13 2020,0,0
Wisconsin,Mar 12 2020,0,0
Wisconsin,Mar 11 2020,0,0
Wisconsin,Mar 10 2020,0,0
Wisconsin,Mar  9 2020,0,0
Wisconsin,Mar  8 2020,0,0
Wisconsin,Mar  7 2020,0,0
Wisconsin,Mar  6 2020,0,0
Wisconsin,Mar  5 2020,0,0
Wisconsin,Mar  4 2020,0,0
Wisconsin,Mar  3 2020,0,0
Wisconsin,Mar  2 2020,0,0
Wisconsin,Mar  1 2020,0,0
Wisconsin,Feb 29 2020,0,0
Wisconsin,Feb 28 2020,0,0
Wisconsin,Feb 27 2020,0,0
Wisconsin,Feb 26 2020,0,0
Wisconsin,Feb 25 2020,0,0
Wisconsin,Feb 24 2020,0,0
Wisconsin,Feb 23 2020,0,0
Wisconsin,Feb 22 2020,0,0
Wisconsin,Feb 21 2020,0,0
Wisconsin,Feb 20 2020,0,0
Wisconsin,Feb 19 2020,0,0
Wisconsin,Feb 18 2020,0,0
Wisconsin,Feb 17 2020,0,0
Wisconsin,Feb 16 2020,0,0
Wisconsin,Feb 15 2020,0,0
Wisconsin,Feb 14 2020,0,0
Wisconsin,Feb 13 2020,0,0
Wisconsin,Feb 12 2020,0,0
Wisconsin,Feb 11 2020,0,0
Wisconsin,Feb 10 2020,0,0
Wisconsin,Feb  9 2020,0,0
Wisconsin,Feb  8 2020,0,0
Wisconsin,Feb  7 2020,0,0
Wisconsin,Feb  6 2020,0,0
Wisconsin,Feb  5 2020,0,0
Wisconsin,Feb  4 2020,0,0
Wisconsin,Feb  3 2020,0,0
Wisconsin,Feb  2 2020,0,0
Wisconsin,Feb  1 2020,0,0
Wisconsin,Jan 31 2020,0,0
Wisconsin,Jan 30 2020,0,0
Wisconsin,Jan 29 2020,0,0
Wisconsin,Jan 28 2020,0,0
Wisconsin,Jan 27 2020,0,0
Wisconsin,Jan 26 2020,0,0
Wisconsin,Jan 25 2020,0,0
Wisconsin,Jan 24 2020,0,0
Wisconsin,Jan 23 2020,0,0
