Data Table for Daily Death Trends - Hawaii
Date generated: Mon Jul 25 2022 09:24:23 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Hawaii,May  3 2020,1,0
Hawaii,May  2 2020,0,0
Hawaii,May  1 2020,0,0
Hawaii,Apr 30 2020,0,0
Hawaii,Apr 29 2020,0,0
Hawaii,Apr 28 2020,0,0
Hawaii,Apr 27 2020,2,0
Hawaii,Apr 26 2020,0,0
Hawaii,Apr 25 2020,1,0
Hawaii,Apr 24 2020,1,0
Hawaii,Apr 23 2020,0,0
Hawaii,Apr 22 2020,0,0
Hawaii,Apr 21 2020,2,0
Hawaii,Apr 20 2020,0,0
Hawaii,Apr 19 2020,1,0
Hawaii,Apr 18 2020,0,0
Hawaii,Apr 17 2020,0,0
Hawaii,Apr 16 2020,0,0
Hawaii,Apr 15 2020,0,0
Hawaii,Apr 14 2020,0,0
Hawaii,Apr 13 2020,0,0
Hawaii,Apr 12 2020,0,0
Hawaii,Apr 11 2020,1,0
Hawaii,Apr 10 2020,2,0
Hawaii,Apr  9 2020,1,0
Hawaii,Apr  8 2020,0,0
Hawaii,Apr  7 2020,0,0
Hawaii,Apr  6 2020,1,0
Hawaii,Apr  5 2020,0,0
Hawaii,Apr  4 2020,1,0
Hawaii,Apr  3 2020,1,0
Hawaii,Apr  2 2020,1,0
Hawaii,Apr  1 2020,0,0
Hawaii,Mar 31 2020,1,0
Hawaii,Mar 30 2020,0,0
Hawaii,Mar 29 2020,0,0
Hawaii,Mar 28 2020,0,0
Hawaii,Mar 27 2020,0,0
Hawaii,Mar 26 2020,0,0
Hawaii,Mar 25 2020,0,0
Hawaii,Mar 24 2020,0,0
Hawaii,Mar 23 2020,0,0
Hawaii,Mar 22 2020,0,0
Hawaii,Mar 21 2020,0,0
Hawaii,Mar 20 2020,0,0
Hawaii,Mar 19 2020,0,0
Hawaii,Mar 18 2020,0,0
Hawaii,Mar 17 2020,0,0
Hawaii,Mar 16 2020,0,0
Hawaii,Mar 15 2020,0,0
Hawaii,Mar 14 2020,0,0
Hawaii,Mar 13 2020,0,0
Hawaii,Mar 12 2020,0,0
Hawaii,Mar 11 2020,0,0
Hawaii,Mar 10 2020,0,0
Hawaii,Mar  9 2020,0,0
Hawaii,Mar  8 2020,0,0
Hawaii,Mar  7 2020,0,0
Hawaii,Mar  6 2020,0,0
Hawaii,Mar  5 2020,0,0
Hawaii,Mar  4 2020,0,0
Hawaii,Mar  3 2020,0,0
Hawaii,Mar  2 2020,0,0
Hawaii,Mar  1 2020,0,0
Hawaii,Feb 29 2020,0,0
Hawaii,Feb 28 2020,0,0
Hawaii,Feb 27 2020,0,0
Hawaii,Feb 26 2020,0,0
Hawaii,Feb 25 2020,0,0
Hawaii,Feb 24 2020,0,0
Hawaii,Feb 23 2020,0,0
Hawaii,Feb 22 2020,0,0
Hawaii,Feb 21 2020,0,0
Hawaii,Feb 20 2020,0,0
Hawaii,Feb 19 2020,0,0
Hawaii,Feb 18 2020,0,0
Hawaii,Feb 17 2020,0,0
Hawaii,Feb 16 2020,0,0
Hawaii,Feb 15 2020,0,0
Hawaii,Feb 14 2020,0,0
Hawaii,Feb 13 2020,0,0
Hawaii,Feb 12 2020,0,0
Hawaii,Feb 11 2020,0,0
Hawaii,Feb 10 2020,0,0
Hawaii,Feb  9 2020,0,0
Hawaii,Feb  8 2020,0,0
Hawaii,Feb  7 2020,0,0
Hawaii,Feb  6 2020,0,0
Hawaii,Feb  5 2020,0,0
Hawaii,Feb  4 2020,0,0
Hawaii,Feb  3 2020,0,0
Hawaii,Feb  2 2020,0,0
Hawaii,Feb  1 2020,0,0
Hawaii,Jan 31 2020,0,0
Hawaii,Jan 30 2020,0,0
Hawaii,Jan 29 2020,0,0
Hawaii,Jan 28 2020,0,0
Hawaii,Jan 27 2020,0,0
Hawaii,Jan 26 2020,0,0
Hawaii,Jan 25 2020,0,0
Hawaii,Jan 24 2020,0,0
Hawaii,Jan 23 2020,0,0
