Data Table for Daily Death Trends - Kentucky
Date generated: Mon Jul 25 2022 09:25:19 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Kentucky,May  8 2020,11,9
Kentucky,May  7 2020,7,9
Kentucky,May  6 2020,12,9
Kentucky,May  5 2020,9,9
Kentucky,May  4 2020,11,8
Kentucky,May  3 2020,7,7
Kentucky,May  2 2020,10,7
Kentucky,May  1 2020,10,7
Kentucky,Apr 30 2020,8,7
Kentucky,Apr 29 2020,9,7
Kentucky,Apr 28 2020,4,8
Kentucky,Apr 27 2020,5,9
Kentucky,Apr 26 2020,9,10
Kentucky,Apr 25 2020,10,9
Kentucky,Apr 24 2020,9,9
Kentucky,Apr 23 2020,9,9
Kentucky,Apr 22 2020,12,9
Kentucky,Apr 21 2020,13,9
Kentucky,Apr 20 2020,10,8
Kentucky,Apr 19 2020,4,8
Kentucky,Apr 18 2020,9,8
Kentucky,Apr 17 2020,11,8
Kentucky,Apr 16 2020,8,8
Kentucky,Apr 15 2020,10,8
Kentucky,Apr 14 2020,8,7
Kentucky,Apr 13 2020,9,7
Kentucky,Apr 12 2020,6,7
Kentucky,Apr 11 2020,7,7
Kentucky,Apr 10 2020,10,7
Kentucky,Apr  9 2020,8,7
Kentucky,Apr  8 2020,7,6
Kentucky,Apr  7 2020,5,6
Kentucky,Apr  6 2020,7,7
Kentucky,Apr  5 2020,7,6
Kentucky,Apr  4 2020,8,5
Kentucky,Apr  3 2020,10,4
Kentucky,Apr  2 2020,4,3
Kentucky,Apr  1 2020,6,2
Kentucky,Mar 31 2020,8,2
Kentucky,Mar 30 2020,3,1
Kentucky,Mar 29 2020,1,1
Kentucky,Mar 28 2020,0,1
Kentucky,Mar 27 2020,2,1
Kentucky,Mar 26 2020,0,0
Kentucky,Mar 25 2020,2,1
Kentucky,Mar 24 2020,2,0
Kentucky,Mar 23 2020,0,0
Kentucky,Mar 22 2020,1,0
Kentucky,Mar 21 2020,1,0
Kentucky,Mar 20 2020,0,0
Kentucky,Mar 19 2020,1,0
Kentucky,Mar 18 2020,0,0
Kentucky,Mar 17 2020,0,0
Kentucky,Mar 16 2020,1,0
Kentucky,Mar 15 2020,0,0
Kentucky,Mar 14 2020,0,0
Kentucky,Mar 13 2020,0,0
Kentucky,Mar 12 2020,0,0
Kentucky,Mar 11 2020,0,0
Kentucky,Mar 10 2020,0,0
Kentucky,Mar  9 2020,0,0
Kentucky,Mar  8 2020,0,0
Kentucky,Mar  7 2020,0,0
Kentucky,Mar  6 2020,0,0
Kentucky,Mar  5 2020,0,0
Kentucky,Mar  4 2020,0,0
Kentucky,Mar  3 2020,0,0
Kentucky,Mar  2 2020,0,0
Kentucky,Mar  1 2020,0,0
Kentucky,Feb 29 2020,0,0
Kentucky,Feb 28 2020,0,0
Kentucky,Feb 27 2020,0,0
Kentucky,Feb 26 2020,0,0
Kentucky,Feb 25 2020,0,0
Kentucky,Feb 24 2020,0,0
Kentucky,Feb 23 2020,0,0
Kentucky,Feb 22 2020,0,0
Kentucky,Feb 21 2020,0,0
Kentucky,Feb 20 2020,0,0
Kentucky,Feb 19 2020,0,0
Kentucky,Feb 18 2020,0,0
Kentucky,Feb 17 2020,0,0
Kentucky,Feb 16 2020,0,0
Kentucky,Feb 15 2020,0,0
Kentucky,Feb 14 2020,0,0
Kentucky,Feb 13 2020,0,0
Kentucky,Feb 12 2020,0,0
Kentucky,Feb 11 2020,0,0
Kentucky,Feb 10 2020,0,0
Kentucky,Feb  9 2020,0,0
Kentucky,Feb  8 2020,0,0
Kentucky,Feb  7 2020,0,0
Kentucky,Feb  6 2020,0,0
Kentucky,Feb  5 2020,0,0
Kentucky,Feb  4 2020,0,0
Kentucky,Feb  3 2020,0,0
Kentucky,Feb  2 2020,0,0
Kentucky,Feb  1 2020,0,0
Kentucky,Jan 31 2020,0,0
Kentucky,Jan 30 2020,0,0
Kentucky,Jan 29 2020,0,0
Kentucky,Jan 28 2020,0,0
Kentucky,Jan 27 2020,0,0
Kentucky,Jan 26 2020,0,0
Kentucky,Jan 25 2020,0,0
Kentucky,Jan 24 2020,0,0
Kentucky,Jan 23 2020,0,0
